sample: 0, mc_sample: 10, mean reward: 31.249, std reward: 2.51
sample: 1, mc_sample: 10, mean reward: 39.504, std reward: 5.287
sample: 2, mc_sample: 10, mean reward: 16.195, std reward: 1.952
sample: 3, mc_sample: 10, mean reward: 27.029, std reward: 2.695
sample: 4, mc_sample: 10, mean reward: 36.186, std reward: 4.223
sample: 5, mc_sample: 10, mean reward: 29.547, std reward: 2.41
sample: 6, mc_sample: 10, mean reward: 19.996, std reward: 4.999
sample: 7, mc_sample: 10, mean reward: 27.522, std reward: 3.495
sample: 8, mc_sample: 10, mean reward: 31.814, std reward: 3.348
sample: 9, mc_sample: 10, mean reward: 42.066, std reward: 4.936
sample: 10, mc_sample: 10, mean reward: 27.651, std reward: 2.491
sample: 11, mc_sample: 10, mean reward: 27.635, std reward: 3.956
sample: 12, mc_sample: 10, mean reward: 37.943, std reward: 4.291
sample: 13, mc_sample: 10, mean reward: 24.552, std reward: 5.002
sample: 14, mc_sample: 10, mean reward: 32.471, std reward: 3.019
sample: 15, mc_sample: 10, mean reward: 32.193, std reward: 4.338
sample: 16, mc_sample: 10, mean reward: 32.908, std reward: 1.734
sample: 17, mc_sample: 10, mean reward: 29.477, std reward: 3.329
sample: 18, mc_sample: 10, mean reward: 25.251, std reward: 3.338
sample: 19, mc_sample: 10, mean reward: 25.397, std reward: 2.12
sample: 20, mc_sample: 10, mean reward: 30.834, std reward: 5.441
sample: 21, mc_sample: 10, mean reward: 30.13, std reward: 3.121
sample: 22, mc_sample: 10, mean reward: 19.94, std reward: 3.033
sample: 23, mc_sample: 10, mean reward: 21.052, std reward: 5.944
sample: 24, mc_sample: 10, mean reward: 26.932, std reward: 3.226
sample: 25, mc_sample: 10, mean reward: 35.758, std reward: 3.252
sample: 26, mc_sample: 10, mean reward: 31.698, std reward: 2.23
sample: 27, mc_sample: 10, mean reward: 33.734, std reward: 3.965
sample: 28, mc_sample: 10, mean reward: 38.38, std reward: 3.454
sample: 29, mc_sample: 10, mean reward: 35.834, std reward: 4.366
sample: 30, mc_sample: 10, mean reward: 30.204, std reward: 2.528
sample: 31, mc_sample: 10, mean reward: 36.972, std reward: 5.161
sample: 32, mc_sample: 10, mean reward: 38.69, std reward: 5.454
sample: 33, mc_sample: 10, mean reward: 29.227, std reward: 2.555
sample: 34, mc_sample: 10, mean reward: 22.32, std reward: 4.731
sample: 35, mc_sample: 10, mean reward: 33.375, std reward: 4.152
sample: 36, mc_sample: 10, mean reward: 37.992, std reward: 7.302
sample: 37, mc_sample: 10, mean reward: 31.936, std reward: 2.897
sample: 38, mc_sample: 10, mean reward: 41.52, std reward: 3.866
sample: 39, mc_sample: 10, mean reward: 27.92, std reward: 3.079
sample: 40, mc_sample: 10, mean reward: 35.067, std reward: 4.521
sample: 41, mc_sample: 10, mean reward: 30.963, std reward: 3.199
sample: 42, mc_sample: 10, mean reward: 18.141, std reward: 3.76
sample: 43, mc_sample: 10, mean reward: 32.647, std reward: 4.844
sample: 44, mc_sample: 10, mean reward: 23.273, std reward: 3.707
sample: 45, mc_sample: 10, mean reward: 35.409, std reward: 3.976
sample: 46, mc_sample: 10, mean reward: 26.222, std reward: 4.958
sample: 47, mc_sample: 10, mean reward: 40.312, std reward: 5.276
sample: 48, mc_sample: 10, mean reward: 25.677, std reward: 2.621
sample: 49, mc_sample: 10, mean reward: 21.887, std reward: 2.449
sample: 50, mc_sample: 10, mean reward: 34.121, std reward: 4.327
sample: 51, mc_sample: 10, mean reward: 27.464, std reward: 2.899
sample: 52, mc_sample: 10, mean reward: 33.687, std reward: 4.367
sample: 53, mc_sample: 10, mean reward: 27.628, std reward: 3.169
sample: 54, mc_sample: 10, mean reward: 28.275, std reward: 3.729
sample: 55, mc_sample: 10, mean reward: 41.393, std reward: 4.757
sample: 56, mc_sample: 10, mean reward: 28.955, std reward: 3.042
sample: 57, mc_sample: 10, mean reward: 25.804, std reward: 6.074
sample: 58, mc_sample: 10, mean reward: 32.013, std reward: 4.723
sample: 59, mc_sample: 10, mean reward: 39.656, std reward: 4.379
sample: 60, mc_sample: 10, mean reward: 22.776, std reward: 4.145
sample: 61, mc_sample: 10, mean reward: 29.647, std reward: 4.189
sample: 62, mc_sample: 10, mean reward: 33.497, std reward: 3.893
sample: 63, mc_sample: 10, mean reward: 27.46, std reward: 3.34
sample: 64, mc_sample: 10, mean reward: 34.249, std reward: 3.197
sample: 65, mc_sample: 10, mean reward: 18.992, std reward: 2.675
sample: 66, mc_sample: 10, mean reward: 39.527, std reward: 5.852
sample: 67, mc_sample: 10, mean reward: 36.499, std reward: 3.548
sample: 68, mc_sample: 10, mean reward: 31.661, std reward: 5.881
sample: 69, mc_sample: 10, mean reward: 33.758, std reward: 4.193
sample: 70, mc_sample: 10, mean reward: 34.134, std reward: 4.42
sample: 71, mc_sample: 10, mean reward: 27.99, std reward: 2.937
sample: 72, mc_sample: 10, mean reward: 34.136, std reward: 3.91
sample: 73, mc_sample: 10, mean reward: 30.579, std reward: 3.208
sample: 74, mc_sample: 10, mean reward: 28.025, std reward: 3.128
sample: 75, mc_sample: 10, mean reward: 37.647, std reward: 3.108
sample: 76, mc_sample: 10, mean reward: 38.723, std reward: 2.672
sample: 77, mc_sample: 10, mean reward: 32.56, std reward: 3.56
sample: 78, mc_sample: 10, mean reward: 36.348, std reward: 3.491
sample: 79, mc_sample: 10, mean reward: 37.726, std reward: 3.15
