sample: 0, mc_sample: 50, mean reward: 35.009, std reward: 3.527
sample: 1, mc_sample: 50, mean reward: 32.383, std reward: 4.474
sample: 2, mc_sample: 50, mean reward: 33.175, std reward: 3.051
sample: 3, mc_sample: 50, mean reward: 34.586, std reward: 4.456
sample: 4, mc_sample: 50, mean reward: 25.515, std reward: 2.808
sample: 5, mc_sample: 50, mean reward: 28.466, std reward: 3.63
sample: 6, mc_sample: 50, mean reward: 22.823, std reward: 3.782
sample: 7, mc_sample: 50, mean reward: 31.614, std reward: 3.867
sample: 8, mc_sample: 50, mean reward: 37.601, std reward: 4.856
sample: 9, mc_sample: 50, mean reward: 19.656, std reward: 3.182
sample: 10, mc_sample: 50, mean reward: 20.183, std reward: 2.931
sample: 11, mc_sample: 50, mean reward: 37.211, std reward: 3.969
sample: 12, mc_sample: 50, mean reward: 34.555, std reward: 4.053
sample: 13, mc_sample: 50, mean reward: 42.19, std reward: 4.801
sample: 14, mc_sample: 50, mean reward: 32.047, std reward: 3.429
sample: 15, mc_sample: 50, mean reward: 37.394, std reward: 4.988
sample: 16, mc_sample: 50, mean reward: 27.865, std reward: 3.201
sample: 17, mc_sample: 50, mean reward: 27.899, std reward: 3.348
sample: 18, mc_sample: 50, mean reward: 21.678, std reward: 3.361
sample: 19, mc_sample: 50, mean reward: 30.695, std reward: 4.095
sample: 20, mc_sample: 50, mean reward: 36.443, std reward: 5.056
sample: 21, mc_sample: 50, mean reward: 28.361, std reward: 4.426
sample: 22, mc_sample: 50, mean reward: 39.355, std reward: 3.719
sample: 23, mc_sample: 50, mean reward: 28.682, std reward: 3.427
sample: 24, mc_sample: 50, mean reward: 27.403, std reward: 3.912
sample: 25, mc_sample: 50, mean reward: 54.893, std reward: 5.956
sample: 26, mc_sample: 50, mean reward: 45.81, std reward: 5.264
sample: 27, mc_sample: 50, mean reward: 41.116, std reward: 4.264
sample: 28, mc_sample: 50, mean reward: 40.121, std reward: 4.491
sample: 29, mc_sample: 50, mean reward: 49.407, std reward: 5.321
sample: 30, mc_sample: 50, mean reward: 55.804, std reward: 5.247
sample: 31, mc_sample: 50, mean reward: 54.361, std reward: 8.433
sample: 32, mc_sample: 50, mean reward: 49.082, std reward: 5.718
sample: 33, mc_sample: 50, mean reward: 57.745, std reward: 6.425
sample: 34, mc_sample: 50, mean reward: 45.534, std reward: 3.971
sample: 35, mc_sample: 50, mean reward: 49.693, std reward: 5.67
sample: 36, mc_sample: 50, mean reward: 48.96, std reward: 5.82
sample: 37, mc_sample: 50, mean reward: 47.834, std reward: 6.864
sample: 38, mc_sample: 50, mean reward: 47.15, std reward: 6.797
sample: 39, mc_sample: 50, mean reward: 55.787, std reward: 6.196
sample: 40, mc_sample: 50, mean reward: 53.148, std reward: 5.728
sample: 41, mc_sample: 50, mean reward: 57.769, std reward: 6.649
sample: 42, mc_sample: 50, mean reward: 56.011, std reward: 5.847
sample: 43, mc_sample: 50, mean reward: 44.204, std reward: 6.162
sample: 44, mc_sample: 50, mean reward: 50.69, std reward: 5.968
sample: 45, mc_sample: 50, mean reward: 42.384, std reward: 5.875
sample: 46, mc_sample: 50, mean reward: 58.194, std reward: 6.638
sample: 47, mc_sample: 50, mean reward: 51.875, std reward: 5.454
sample: 48, mc_sample: 50, mean reward: 41.364, std reward: 4.642
sample: 49, mc_sample: 50, mean reward: 54.317, std reward: 7.829
sample: 50, mc_sample: 50, mean reward: 36.036, std reward: 2.19
sample: 51, mc_sample: 50, mean reward: 36.936, std reward: 2.297
sample: 52, mc_sample: 50, mean reward: 35.552, std reward: 1.95
sample: 53, mc_sample: 50, mean reward: 33.103, std reward: 2.068
sample: 54, mc_sample: 50, mean reward: 28.873, std reward: 2.177
sample: 55, mc_sample: 50, mean reward: 30.656, std reward: 2.225
sample: 56, mc_sample: 50, mean reward: 35.248, std reward: 2.349
sample: 57, mc_sample: 50, mean reward: 31.7, std reward: 1.943
sample: 58, mc_sample: 50, mean reward: 29.785, std reward: 1.963
sample: 59, mc_sample: 50, mean reward: 36.767, std reward: 2.03
sample: 60, mc_sample: 50, mean reward: 33.66, std reward: 2.072
sample: 61, mc_sample: 50, mean reward: 33.223, std reward: 2.185
sample: 62, mc_sample: 50, mean reward: 36.125, std reward: 2.246
sample: 63, mc_sample: 50, mean reward: 31.006, std reward: 2.093
sample: 64, mc_sample: 50, mean reward: 29.56, std reward: 2.25
sample: 65, mc_sample: 50, mean reward: 32.948, std reward: 2.151
sample: 66, mc_sample: 50, mean reward: 33.136, std reward: 2.188
sample: 67, mc_sample: 50, mean reward: 35.762, std reward: 2.545
sample: 68, mc_sample: 50, mean reward: 33.014, std reward: 2.342
sample: 69, mc_sample: 50, mean reward: 29.382, std reward: 1.925
sample: 70, mc_sample: 50, mean reward: 34.932, std reward: 2.802
sample: 71, mc_sample: 50, mean reward: 33.18, std reward: 2.015
sample: 72, mc_sample: 50, mean reward: 32.452, std reward: 1.843
sample: 73, mc_sample: 50, mean reward: 31.67, std reward: 2.423
sample: 74, mc_sample: 50, mean reward: 29.369, std reward: 1.901
sample: 75, mc_sample: 50, mean reward: 86.108, std reward: 9.531
sample: 76, mc_sample: 50, mean reward: 82.195, std reward: 6.016
sample: 77, mc_sample: 50, mean reward: 76.0, std reward: 7.251
sample: 78, mc_sample: 50, mean reward: 76.869, std reward: 10.23
sample: 79, mc_sample: 50, mean reward: 75.808, std reward: 8.497
sample: 80, mc_sample: 50, mean reward: 75.295, std reward: 7.647
sample: 81, mc_sample: 50, mean reward: 72.523, std reward: 8.774
sample: 82, mc_sample: 50, mean reward: 77.076, std reward: 8.94
sample: 83, mc_sample: 50, mean reward: 70.77, std reward: 8.854
sample: 84, mc_sample: 50, mean reward: 80.542, std reward: 7.959
sample: 85, mc_sample: 50, mean reward: 80.527, std reward: 8.204
sample: 86, mc_sample: 50, mean reward: 79.68, std reward: 7.034
sample: 87, mc_sample: 50, mean reward: 85.378, std reward: 10.13
sample: 88, mc_sample: 50, mean reward: 83.699, std reward: 10.169
sample: 89, mc_sample: 50, mean reward: 69.558, std reward: 6.514
sample: 90, mc_sample: 50, mean reward: 70.129, std reward: 6.781
sample: 91, mc_sample: 50, mean reward: 77.812, std reward: 7.218
sample: 92, mc_sample: 50, mean reward: 77.071, std reward: 7.81
sample: 93, mc_sample: 50, mean reward: 81.572, std reward: 10.009
sample: 94, mc_sample: 50, mean reward: 79.338, std reward: 9.29
sample: 95, mc_sample: 50, mean reward: 78.135, std reward: 8.248
sample: 96, mc_sample: 50, mean reward: 80.488, std reward: 8.177
sample: 97, mc_sample: 50, mean reward: 78.406, std reward: 8.859
sample: 98, mc_sample: 50, mean reward: 79.219, std reward: 8.474
sample: 99, mc_sample: 50, mean reward: 74.8, std reward: 8.116
sample: 100, mc_sample: 50, mean reward: 67.092, std reward: 4.564
sample: 101, mc_sample: 50, mean reward: 63.242, std reward: 5.367
sample: 102, mc_sample: 50, mean reward: 61.1, std reward: 4.617
sample: 103, mc_sample: 50, mean reward: 64.035, std reward: 4.527
sample: 104, mc_sample: 50, mean reward: 59.066, std reward: 4.229
sample: 105, mc_sample: 50, mean reward: 61.975, std reward: 5.213
sample: 106, mc_sample: 50, mean reward: 59.344, std reward: 4.775
sample: 107, mc_sample: 50, mean reward: 62.149, std reward: 5.674
sample: 108, mc_sample: 50, mean reward: 58.761, std reward: 4.011
sample: 109, mc_sample: 50, mean reward: 64.864, std reward: 4.632
sample: 110, mc_sample: 50, mean reward: 58.557, std reward: 5.138
sample: 111, mc_sample: 50, mean reward: 56.017, std reward: 4.733
sample: 112, mc_sample: 50, mean reward: 57.795, std reward: 5.774
sample: 113, mc_sample: 50, mean reward: 61.233, std reward: 4.513
sample: 114, mc_sample: 50, mean reward: 66.169, std reward: 4.638
sample: 115, mc_sample: 50, mean reward: 68.427, std reward: 5.206
sample: 116, mc_sample: 50, mean reward: 59.433, std reward: 6.132
sample: 117, mc_sample: 50, mean reward: 60.741, std reward: 3.761
sample: 118, mc_sample: 50, mean reward: 59.023, std reward: 5.035
sample: 119, mc_sample: 50, mean reward: 60.014, std reward: 3.589
sample: 120, mc_sample: 50, mean reward: 63.443, std reward: 5.005
sample: 121, mc_sample: 50, mean reward: 63.643, std reward: 3.575
sample: 122, mc_sample: 50, mean reward: 62.145, std reward: 4.771
sample: 123, mc_sample: 50, mean reward: 58.294, std reward: 4.889
