sample: 0, mc_sample: 20, mean reward: 40.515, std reward: 4.535
sample: 1, mc_sample: 20, mean reward: 28.703, std reward: 3.003
sample: 2, mc_sample: 20, mean reward: 37.552, std reward: 5.571
sample: 3, mc_sample: 20, mean reward: 36.684, std reward: 5.572
sample: 4, mc_sample: 20, mean reward: 30.073, std reward: 2.957
sample: 5, mc_sample: 20, mean reward: 33.397, std reward: 4.376
sample: 6, mc_sample: 20, mean reward: 38.845, std reward: 4.955
sample: 7, mc_sample: 20, mean reward: 38.814, std reward: 3.858
sample: 8, mc_sample: 20, mean reward: 37.192, std reward: 3.482
sample: 9, mc_sample: 20, mean reward: 34.526, std reward: 5.322
sample: 10, mc_sample: 20, mean reward: 31.965, std reward: 3.487
sample: 11, mc_sample: 20, mean reward: 34.841, std reward: 3.99
sample: 12, mc_sample: 20, mean reward: 30.325, std reward: 3.762
sample: 13, mc_sample: 20, mean reward: 35.312, std reward: 4.284
sample: 14, mc_sample: 20, mean reward: 36.975, std reward: 2.995
sample: 15, mc_sample: 20, mean reward: 34.272, std reward: 3.962
sample: 16, mc_sample: 20, mean reward: 28.6, std reward: 5.042
sample: 17, mc_sample: 20, mean reward: 35.099, std reward: 3.584
sample: 18, mc_sample: 20, mean reward: 33.368, std reward: 3.927
sample: 19, mc_sample: 20, mean reward: 24.368, std reward: 5.144
sample: 20, mc_sample: 20, mean reward: 32.416, std reward: 3.93
sample: 21, mc_sample: 20, mean reward: 31.098, std reward: 5.535
sample: 22, mc_sample: 20, mean reward: 31.94, std reward: 3.156
sample: 23, mc_sample: 20, mean reward: 39.955, std reward: 4.333
sample: 24, mc_sample: 20, mean reward: 18.897, std reward: 3.351
sample: 25, mc_sample: 20, mean reward: 26.169, std reward: 2.691
sample: 26, mc_sample: 20, mean reward: 25.752, std reward: 3.339
sample: 27, mc_sample: 20, mean reward: 22.295, std reward: 3.504
sample: 28, mc_sample: 20, mean reward: 25.194, std reward: 2.546
sample: 29, mc_sample: 20, mean reward: 27.709, std reward: 2.753
sample: 30, mc_sample: 20, mean reward: 24.756, std reward: 3.242
sample: 31, mc_sample: 20, mean reward: 30.511, std reward: 3.558
