sample: 0, mc_sample: 1, mean reward: 49.202, std reward: 0.0
sample: 1, mc_sample: 1, mean reward: 33.591, std reward: 0.0
sample: 2, mc_sample: 1, mean reward: 22.283, std reward: 0.0
sample: 3, mc_sample: 1, mean reward: 38.1, std reward: 0.0
sample: 4, mc_sample: 1, mean reward: 25.639, std reward: 0.0
sample: 5, mc_sample: 1, mean reward: 28.975, std reward: 0.0
sample: 6, mc_sample: 1, mean reward: 35.508, std reward: 0.0
sample: 7, mc_sample: 1, mean reward: 29.986, std reward: 0.0
sample: 8, mc_sample: 1, mean reward: 35.495, std reward: 0.0
sample: 9, mc_sample: 1, mean reward: 40.998, std reward: 0.0
sample: 10, mc_sample: 1, mean reward: 36.467, std reward: 0.0
sample: 11, mc_sample: 1, mean reward: 28.436, std reward: 0.0
sample: 12, mc_sample: 1, mean reward: 34.376, std reward: 0.0
sample: 13, mc_sample: 1, mean reward: 39.059, std reward: 0.0
sample: 14, mc_sample: 1, mean reward: 13.899, std reward: 0.0
sample: 15, mc_sample: 1, mean reward: 24.662, std reward: 0.0
sample: 16, mc_sample: 1, mean reward: 36.797, std reward: 0.0
sample: 17, mc_sample: 1, mean reward: 18.324, std reward: 0.0
sample: 18, mc_sample: 1, mean reward: 14.353, std reward: 0.0
sample: 19, mc_sample: 1, mean reward: 34.609, std reward: 0.0
sample: 20, mc_sample: 1, mean reward: 34.297, std reward: 0.0
sample: 21, mc_sample: 1, mean reward: 35.833, std reward: 0.0
sample: 22, mc_sample: 1, mean reward: 26.122, std reward: 0.0
sample: 23, mc_sample: 1, mean reward: 31.104, std reward: 0.0
sample: 24, mc_sample: 1, mean reward: 40.053, std reward: 0.0
sample: 25, mc_sample: 1, mean reward: 23.903, std reward: 0.0
sample: 26, mc_sample: 1, mean reward: 33.961, std reward: 0.0
sample: 27, mc_sample: 1, mean reward: 41.638, std reward: 0.0
sample: 28, mc_sample: 1, mean reward: 34.342, std reward: 0.0
sample: 29, mc_sample: 1, mean reward: 27.661, std reward: 0.0
sample: 30, mc_sample: 1, mean reward: 32.542, std reward: 0.0
sample: 31, mc_sample: 1, mean reward: 36.01, std reward: 0.0
sample: 32, mc_sample: 1, mean reward: 34.147, std reward: 0.0
sample: 33, mc_sample: 1, mean reward: 24.567, std reward: 0.0
sample: 34, mc_sample: 1, mean reward: 40.249, std reward: 0.0
sample: 35, mc_sample: 1, mean reward: 33.833, std reward: 0.0
sample: 36, mc_sample: 1, mean reward: 27.299, std reward: 0.0
sample: 37, mc_sample: 1, mean reward: 39.465, std reward: 0.0
sample: 38, mc_sample: 1, mean reward: 34.14, std reward: 0.0
sample: 39, mc_sample: 1, mean reward: 31.05, std reward: 0.0
sample: 40, mc_sample: 1, mean reward: 22.782, std reward: 0.0
sample: 41, mc_sample: 1, mean reward: 27.904, std reward: 0.0
sample: 42, mc_sample: 1, mean reward: 18.5, std reward: 0.0
sample: 43, mc_sample: 1, mean reward: 36.898, std reward: 0.0
sample: 44, mc_sample: 1, mean reward: 31.054, std reward: 0.0
sample: 45, mc_sample: 1, mean reward: 27.07, std reward: 0.0
sample: 46, mc_sample: 1, mean reward: 35.252, std reward: 0.0
sample: 47, mc_sample: 1, mean reward: 24.682, std reward: 0.0
sample: 48, mc_sample: 1, mean reward: 24.465, std reward: 0.0
sample: 49, mc_sample: 1, mean reward: 23.329, std reward: 0.0
sample: 50, mc_sample: 1, mean reward: 39.538, std reward: 0.0
sample: 51, mc_sample: 1, mean reward: 27.844, std reward: 0.0
sample: 52, mc_sample: 1, mean reward: 29.882, std reward: 0.0
sample: 53, mc_sample: 1, mean reward: 37.632, std reward: 0.0
sample: 54, mc_sample: 1, mean reward: 26.073, std reward: 0.0
sample: 55, mc_sample: 1, mean reward: 37.045, std reward: 0.0
sample: 56, mc_sample: 1, mean reward: 43.353, std reward: 0.0
sample: 57, mc_sample: 1, mean reward: 27.512, std reward: 0.0
sample: 58, mc_sample: 1, mean reward: 21.418, std reward: 0.0
sample: 59, mc_sample: 1, mean reward: 24.101, std reward: 0.0
sample: 60, mc_sample: 1, mean reward: 30.567, std reward: 0.0
sample: 61, mc_sample: 1, mean reward: 34.595, std reward: 0.0
sample: 62, mc_sample: 1, mean reward: 24.415, std reward: 0.0
sample: 63, mc_sample: 1, mean reward: 38.739, std reward: 0.0
sample: 64, mc_sample: 1, mean reward: 28.993, std reward: 0.0
sample: 65, mc_sample: 1, mean reward: 26.623, std reward: 0.0
sample: 66, mc_sample: 1, mean reward: 28.161, std reward: 0.0
sample: 67, mc_sample: 1, mean reward: 32.479, std reward: 0.0
sample: 68, mc_sample: 1, mean reward: 24.273, std reward: 0.0
sample: 69, mc_sample: 1, mean reward: 17.469, std reward: 0.0
sample: 70, mc_sample: 1, mean reward: 22.777, std reward: 0.0
sample: 71, mc_sample: 1, mean reward: 54.181, std reward: 0.0
sample: 72, mc_sample: 1, mean reward: 15.059, std reward: 0.0
sample: 73, mc_sample: 1, mean reward: 38.691, std reward: 0.0
sample: 74, mc_sample: 1, mean reward: 28.54, std reward: 0.0
sample: 75, mc_sample: 1, mean reward: 38.895, std reward: 0.0
sample: 76, mc_sample: 1, mean reward: 28.222, std reward: 0.0
