sample: 0, mc_sample: 10, mean reward: 37.677, std reward: 6.518
sample: 1, mc_sample: 10, mean reward: 34.08, std reward: 3.247
sample: 2, mc_sample: 10, mean reward: 35.988, std reward: 4.243
sample: 3, mc_sample: 10, mean reward: 32.707, std reward: 6.723
sample: 4, mc_sample: 10, mean reward: 27.622, std reward: 2.803
sample: 5, mc_sample: 10, mean reward: 28.895, std reward: 3.04
sample: 6, mc_sample: 10, mean reward: 28.883, std reward: 2.696
sample: 7, mc_sample: 10, mean reward: 37.234, std reward: 4.12
sample: 8, mc_sample: 10, mean reward: 36.467, std reward: 5.358
sample: 9, mc_sample: 10, mean reward: 31.788, std reward: 3.835
sample: 10, mc_sample: 10, mean reward: 36.29, std reward: 5.855
sample: 11, mc_sample: 10, mean reward: 43.255, std reward: 5.419
sample: 12, mc_sample: 10, mean reward: 35.369, std reward: 6.056
sample: 13, mc_sample: 10, mean reward: 15.808, std reward: 1.916
sample: 14, mc_sample: 10, mean reward: 32.734, std reward: 4.147
sample: 15, mc_sample: 10, mean reward: 29.671, std reward: 2.351
sample: 16, mc_sample: 10, mean reward: 30.438, std reward: 3.428
sample: 17, mc_sample: 10, mean reward: 15.408, std reward: 1.455
sample: 18, mc_sample: 10, mean reward: 38.408, std reward: 4.156
sample: 19, mc_sample: 10, mean reward: 31.361, std reward: 5.014
sample: 20, mc_sample: 10, mean reward: 19.589, std reward: 3.029
sample: 21, mc_sample: 10, mean reward: 31.237, std reward: 3.234
sample: 22, mc_sample: 10, mean reward: 34.374, std reward: 3.651
sample: 23, mc_sample: 10, mean reward: 35.299, std reward: 5.155
sample: 24, mc_sample: 10, mean reward: 27.115, std reward: 3.442
sample: 25, mc_sample: 10, mean reward: 25.236, std reward: 2.333
sample: 26, mc_sample: 10, mean reward: 33.63, std reward: 3.494
sample: 27, mc_sample: 10, mean reward: 34.144, std reward: 4.875
sample: 28, mc_sample: 10, mean reward: 36.569, std reward: 4.19
sample: 29, mc_sample: 10, mean reward: 24.445, std reward: 3.01
sample: 30, mc_sample: 10, mean reward: 25.847, std reward: 4.48
sample: 31, mc_sample: 10, mean reward: 29.372, std reward: 4.648
sample: 32, mc_sample: 10, mean reward: 22.211, std reward: 2.451
sample: 33, mc_sample: 10, mean reward: 25.225, std reward: 4.452
sample: 34, mc_sample: 10, mean reward: 39.323, std reward: 2.388
sample: 35, mc_sample: 10, mean reward: 39.18, std reward: 4.548
sample: 36, mc_sample: 10, mean reward: 32.924, std reward: 4.553
sample: 37, mc_sample: 10, mean reward: 26.364, std reward: 2.834
sample: 38, mc_sample: 10, mean reward: 40.305, std reward: 3.975
sample: 39, mc_sample: 10, mean reward: 40.592, std reward: 4.643
sample: 40, mc_sample: 10, mean reward: 27.721, std reward: 3.652
sample: 41, mc_sample: 10, mean reward: 35.51, std reward: 3.381
sample: 42, mc_sample: 10, mean reward: 34.646, std reward: 5.936
sample: 43, mc_sample: 10, mean reward: 30.399, std reward: 4.095
sample: 44, mc_sample: 10, mean reward: 24.865, std reward: 2.83
sample: 45, mc_sample: 10, mean reward: 30.822, std reward: 3.797
sample: 46, mc_sample: 10, mean reward: 27.409, std reward: 3.291
sample: 47, mc_sample: 10, mean reward: 28.693, std reward: 2.932
sample: 48, mc_sample: 10, mean reward: 40.414, std reward: 4.576
sample: 49, mc_sample: 10, mean reward: 42.592, std reward: 3.813
sample: 50, mc_sample: 10, mean reward: 30.391, std reward: 2.745
sample: 51, mc_sample: 10, mean reward: 44.794, std reward: 6.831
sample: 52, mc_sample: 10, mean reward: 39.954, std reward: 5.667
sample: 53, mc_sample: 10, mean reward: 34.165, std reward: 3.245
sample: 54, mc_sample: 10, mean reward: 38.976, std reward: 4.826
sample: 55, mc_sample: 10, mean reward: 38.35, std reward: 4.527
sample: 56, mc_sample: 10, mean reward: 40.535, std reward: 5.136
sample: 57, mc_sample: 10, mean reward: 33.443, std reward: 3.237
sample: 58, mc_sample: 10, mean reward: 43.378, std reward: 3.823
sample: 59, mc_sample: 10, mean reward: 33.213, std reward: 5.141
sample: 60, mc_sample: 10, mean reward: 30.578, std reward: 2.894
sample: 61, mc_sample: 10, mean reward: 27.806, std reward: 3.19
sample: 62, mc_sample: 10, mean reward: 35.321, std reward: 3.337
sample: 63, mc_sample: 10, mean reward: 30.367, std reward: 5.185
sample: 64, mc_sample: 10, mean reward: 30.994, std reward: 3.261
sample: 65, mc_sample: 10, mean reward: 26.206, std reward: 5.132
sample: 66, mc_sample: 10, mean reward: 34.936, std reward: 4.655
sample: 67, mc_sample: 10, mean reward: 36.474, std reward: 3.392
sample: 68, mc_sample: 10, mean reward: 42.692, std reward: 6.709
sample: 69, mc_sample: 10, mean reward: 36.878, std reward: 1.812
