sample: 0, mc_sample: 5, mean reward: 20.202, std reward: 3.399
sample: 1, mc_sample: 5, mean reward: 27.177, std reward: 3.239
sample: 2, mc_sample: 5, mean reward: 32.317, std reward: 5.314
sample: 3, mc_sample: 5, mean reward: 28.509, std reward: 2.968
sample: 4, mc_sample: 5, mean reward: 19.659, std reward: 2.225
sample: 5, mc_sample: 5, mean reward: 38.347, std reward: 2.592
sample: 6, mc_sample: 5, mean reward: 34.019, std reward: 5.683
sample: 7, mc_sample: 5, mean reward: 36.187, std reward: 0.605
sample: 8, mc_sample: 5, mean reward: 32.319, std reward: 3.838
sample: 9, mc_sample: 5, mean reward: 23.725, std reward: 2.077
sample: 10, mc_sample: 5, mean reward: 37.996, std reward: 3.679
sample: 11, mc_sample: 5, mean reward: 27.138, std reward: 3.894
sample: 12, mc_sample: 5, mean reward: 31.886, std reward: 3.168
sample: 13, mc_sample: 5, mean reward: 36.285, std reward: 2.976
sample: 14, mc_sample: 5, mean reward: 22.173, std reward: 3.316
sample: 15, mc_sample: 5, mean reward: 31.755, std reward: 4.355
sample: 16, mc_sample: 5, mean reward: 37.776, std reward: 5.368
sample: 17, mc_sample: 5, mean reward: 34.031, std reward: 5.342
sample: 18, mc_sample: 5, mean reward: 30.647, std reward: 1.768
sample: 19, mc_sample: 5, mean reward: 22.658, std reward: 3.165
sample: 20, mc_sample: 5, mean reward: 43.037, std reward: 4.714
sample: 21, mc_sample: 5, mean reward: 36.523, std reward: 1.087
sample: 22, mc_sample: 5, mean reward: 41.483, std reward: 5.671
sample: 23, mc_sample: 5, mean reward: 23.126, std reward: 2.299
sample: 24, mc_sample: 5, mean reward: 35.168, std reward: 3.177
sample: 25, mc_sample: 5, mean reward: 29.086, std reward: 2.607
sample: 26, mc_sample: 5, mean reward: 16.521, std reward: 2.365
sample: 27, mc_sample: 5, mean reward: 24.53, std reward: 1.729
sample: 28, mc_sample: 5, mean reward: 28.875, std reward: 5.265
sample: 29, mc_sample: 5, mean reward: 40.749, std reward: 1.65
sample: 30, mc_sample: 5, mean reward: 42.183, std reward: 4.493
sample: 31, mc_sample: 5, mean reward: 36.828, std reward: 3.909
sample: 32, mc_sample: 5, mean reward: 22.298, std reward: 1.924
sample: 33, mc_sample: 5, mean reward: 30.347, std reward: 5.778
sample: 34, mc_sample: 5, mean reward: 34.06, std reward: 1.39
sample: 35, mc_sample: 5, mean reward: 23.238, std reward: 2.144
sample: 36, mc_sample: 5, mean reward: 38.926, std reward: 2.208
sample: 37, mc_sample: 5, mean reward: 31.19, std reward: 4.589
sample: 38, mc_sample: 5, mean reward: 27.806, std reward: 3.922
sample: 39, mc_sample: 5, mean reward: 37.602, std reward: 5.071
sample: 40, mc_sample: 5, mean reward: 42.175, std reward: 2.857
sample: 41, mc_sample: 5, mean reward: 25.14, std reward: 3.129
sample: 42, mc_sample: 5, mean reward: 42.799, std reward: 1.861
sample: 43, mc_sample: 5, mean reward: 32.446, std reward: 2.149
sample: 44, mc_sample: 5, mean reward: 16.943, std reward: 2.448
sample: 45, mc_sample: 5, mean reward: 28.892, std reward: 3.227
sample: 46, mc_sample: 5, mean reward: 38.507, std reward: 4.168
sample: 47, mc_sample: 5, mean reward: 21.657, std reward: 3.666
sample: 48, mc_sample: 5, mean reward: 41.436, std reward: 3.472
sample: 49, mc_sample: 5, mean reward: 45.873, std reward: 1.246
sample: 50, mc_sample: 5, mean reward: 34.433, std reward: 3.788
sample: 51, mc_sample: 5, mean reward: 23.415, std reward: 2.977
sample: 52, mc_sample: 5, mean reward: 27.346, std reward: 2.371
sample: 53, mc_sample: 5, mean reward: 36.881, std reward: 3.496
sample: 54, mc_sample: 5, mean reward: 15.034, std reward: 2.851
sample: 55, mc_sample: 5, mean reward: 30.682, std reward: 2.477
sample: 56, mc_sample: 5, mean reward: 30.504, std reward: 2.895
sample: 57, mc_sample: 5, mean reward: 32.056, std reward: 1.197
sample: 58, mc_sample: 5, mean reward: 33.168, std reward: 5.032
sample: 59, mc_sample: 5, mean reward: 26.31, std reward: 2.917
sample: 60, mc_sample: 5, mean reward: 20.671, std reward: 3.807
sample: 61, mc_sample: 5, mean reward: 36.371, std reward: 3.36
sample: 62, mc_sample: 5, mean reward: 38.099, std reward: 4.134
sample: 63, mc_sample: 5, mean reward: 26.24, std reward: 2.642
sample: 64, mc_sample: 5, mean reward: 31.904, std reward: 2.186
sample: 65, mc_sample: 5, mean reward: 41.103, std reward: 7.492
sample: 66, mc_sample: 5, mean reward: 35.32, std reward: 4.526
sample: 67, mc_sample: 5, mean reward: 27.285, std reward: 2.786
sample: 68, mc_sample: 5, mean reward: 43.79, std reward: 3.241
sample: 69, mc_sample: 5, mean reward: 26.028, std reward: 3.426
sample: 70, mc_sample: 5, mean reward: 19.42, std reward: 2.965
sample: 71, mc_sample: 5, mean reward: 27.51, std reward: 2.444
sample: 72, mc_sample: 5, mean reward: 15.559, std reward: 1.181
sample: 73, mc_sample: 5, mean reward: 34.044, std reward: 3.013
sample: 74, mc_sample: 5, mean reward: 33.357, std reward: 4.555
sample: 75, mc_sample: 5, mean reward: 23.671, std reward: 1.51
sample: 76, mc_sample: 5, mean reward: 22.858, std reward: 1.629
sample: 77, mc_sample: 5, mean reward: 42.756, std reward: 5.052
sample: 78, mc_sample: 5, mean reward: 26.693, std reward: 2.928
sample: 79, mc_sample: 5, mean reward: 37.578, std reward: 3.858
sample: 80, mc_sample: 5, mean reward: 27.693, std reward: 2.551
sample: 81, mc_sample: 5, mean reward: 37.741, std reward: 3.875
sample: 82, mc_sample: 5, mean reward: 37.745, std reward: 4.179
sample: 83, mc_sample: 5, mean reward: 28.235, std reward: 3.352
sample: 84, mc_sample: 5, mean reward: 32.536, std reward: 4.055
sample: 85, mc_sample: 5, mean reward: 19.841, std reward: 2.642
sample: 86, mc_sample: 5, mean reward: 25.245, std reward: 1.976
sample: 87, mc_sample: 5, mean reward: 31.264, std reward: 3.561
sample: 88, mc_sample: 5, mean reward: 29.187, std reward: 1.643
sample: 89, mc_sample: 5, mean reward: 23.047, std reward: 2.859
sample: 90, mc_sample: 5, mean reward: 36.783, std reward: 6.06
sample: 91, mc_sample: 5, mean reward: 35.735, std reward: 2.671
sample: 92, mc_sample: 5, mean reward: 26.244, std reward: 2.201
sample: 93, mc_sample: 5, mean reward: 31.526, std reward: 2.971
sample: 94, mc_sample: 5, mean reward: 22.65, std reward: 1.41
sample: 95, mc_sample: 5, mean reward: 23.584, std reward: 3.719
sample: 96, mc_sample: 5, mean reward: 29.296, std reward: 3.846
sample: 97, mc_sample: 5, mean reward: 36.056, std reward: 2.777
sample: 98, mc_sample: 5, mean reward: 41.452, std reward: 5.846
sample: 99, mc_sample: 5, mean reward: 30.092, std reward: 2.215
sample: 100, mc_sample: 5, mean reward: 30.758, std reward: 6.831
sample: 101, mc_sample: 5, mean reward: 22.581, std reward: 2.674
sample: 102, mc_sample: 5, mean reward: 22.335, std reward: 3.996
sample: 103, mc_sample: 5, mean reward: 23.99, std reward: 2.587
sample: 104, mc_sample: 5, mean reward: 33.39, std reward: 6.754
sample: 105, mc_sample: 5, mean reward: 30.986, std reward: 2.602
sample: 106, mc_sample: 5, mean reward: 31.246, std reward: 4.213
sample: 107, mc_sample: 5, mean reward: 22.046, std reward: 2.62
sample: 108, mc_sample: 5, mean reward: 30.335, std reward: 3.721
sample: 109, mc_sample: 5, mean reward: 28.201, std reward: 3.57
sample: 110, mc_sample: 5, mean reward: 26.108, std reward: 4.675
sample: 111, mc_sample: 5, mean reward: 21.205, std reward: 4.056
sample: 112, mc_sample: 5, mean reward: 31.654, std reward: 3.308
sample: 113, mc_sample: 5, mean reward: 37.951, std reward: 3.28
sample: 114, mc_sample: 5, mean reward: 39.524, std reward: 3.046
sample: 115, mc_sample: 5, mean reward: 21.49, std reward: 4.56
sample: 116, mc_sample: 5, mean reward: 21.218, std reward: 0.881
sample: 117, mc_sample: 5, mean reward: 35.858, std reward: 4.912
sample: 118, mc_sample: 5, mean reward: 24.427, std reward: 2.728
sample: 119, mc_sample: 5, mean reward: 36.507, std reward: 3.576
sample: 120, mc_sample: 5, mean reward: 33.715, std reward: 2.669
sample: 121, mc_sample: 5, mean reward: 25.546, std reward: 1.93
sample: 122, mc_sample: 5, mean reward: 39.62, std reward: 3.409
sample: 123, mc_sample: 5, mean reward: 17.991, std reward: 2.23
sample: 124, mc_sample: 5, mean reward: 21.042, std reward: 2.853
sample: 125, mc_sample: 5, mean reward: 20.616, std reward: 5.051
sample: 126, mc_sample: 5, mean reward: 31.657, std reward: 0.907
