sample: 0, mc_sample: 100, mean reward: 32.815, std reward: 3.811
sample: 1, mc_sample: 100, mean reward: 20.324, std reward: 3.071
sample: 2, mc_sample: 100, mean reward: 36.152, std reward: 4.446
sample: 3, mc_sample: 100, mean reward: 30.038, std reward: 3.053
sample: 4, mc_sample: 100, mean reward: 32.953, std reward: 4.128
sample: 5, mc_sample: 100, mean reward: 39.972, std reward: 4.222
sample: 6, mc_sample: 100, mean reward: 23.307, std reward: 3.355
sample: 7, mc_sample: 100, mean reward: 29.237, std reward: 4.394
sample: 8, mc_sample: 100, mean reward: 31.245, std reward: 3.897
sample: 9, mc_sample: 100, mean reward: 23.051, std reward: 3.467
sample: 10, mc_sample: 100, mean reward: 35.539, std reward: 4.094
sample: 11, mc_sample: 100, mean reward: 17.041, std reward: 2.454
sample: 12, mc_sample: 100, mean reward: 26.364, std reward: 3.467
sample: 13, mc_sample: 100, mean reward: 16.719, std reward: 2.491
sample: 14, mc_sample: 100, mean reward: 34.872, std reward: 4.539
sample: 15, mc_sample: 100, mean reward: 33.539, std reward: 4.108
sample: 16, mc_sample: 100, mean reward: 27.044, std reward: 3.039
sample: 17, mc_sample: 100, mean reward: 31.603, std reward: 3.96
sample: 18, mc_sample: 100, mean reward: 32.661, std reward: 3.495
sample: 19, mc_sample: 100, mean reward: 21.831, std reward: 3.122
sample: 20, mc_sample: 100, mean reward: 23.635, std reward: 3.13
sample: 21, mc_sample: 100, mean reward: 22.553, std reward: 2.984
sample: 22, mc_sample: 100, mean reward: 30.204, std reward: 3.613
sample: 23, mc_sample: 100, mean reward: 30.383, std reward: 3.927
sample: 24, mc_sample: 100, mean reward: 22.966, std reward: 3.18
sample: 25, mc_sample: 100, mean reward: 15.943, std reward: 1.001
sample: 26, mc_sample: 100, mean reward: 18.998, std reward: 1.109
sample: 27, mc_sample: 100, mean reward: 19.289, std reward: 1.092
sample: 28, mc_sample: 100, mean reward: 19.149, std reward: 0.933
sample: 29, mc_sample: 100, mean reward: 16.326, std reward: 0.947
sample: 30, mc_sample: 100, mean reward: 15.111, std reward: 1.084
sample: 31, mc_sample: 100, mean reward: 20.721, std reward: 1.182
sample: 32, mc_sample: 100, mean reward: 17.772, std reward: 1.155
sample: 33, mc_sample: 100, mean reward: 18.713, std reward: 0.938
sample: 34, mc_sample: 100, mean reward: 19.009, std reward: 0.988
sample: 35, mc_sample: 100, mean reward: 22.288, std reward: 1.223
sample: 36, mc_sample: 100, mean reward: 16.06, std reward: 0.925
sample: 37, mc_sample: 100, mean reward: 17.516, std reward: 1.129
sample: 38, mc_sample: 100, mean reward: 18.95, std reward: 1.087
sample: 39, mc_sample: 100, mean reward: 18.25, std reward: 1.061
sample: 40, mc_sample: 100, mean reward: 25.098, std reward: 1.454
sample: 41, mc_sample: 100, mean reward: 20.537, std reward: 1.176
sample: 42, mc_sample: 100, mean reward: 17.324, std reward: 1.206
sample: 43, mc_sample: 100, mean reward: 16.353, std reward: 0.976
sample: 44, mc_sample: 100, mean reward: 22.118, std reward: 1.287
sample: 45, mc_sample: 100, mean reward: 16.001, std reward: 0.947
sample: 46, mc_sample: 100, mean reward: 16.057, std reward: 0.919
sample: 47, mc_sample: 100, mean reward: 18.149, std reward: 0.967
sample: 48, mc_sample: 100, mean reward: 18.047, std reward: 1.083
sample: 49, mc_sample: 100, mean reward: 19.354, std reward: 1.014
sample: 50, mc_sample: 100, mean reward: 11.818, std reward: 0.975
sample: 51, mc_sample: 100, mean reward: 14.987, std reward: 1.001
sample: 52, mc_sample: 100, mean reward: 14.725, std reward: 1.057
sample: 53, mc_sample: 100, mean reward: 13.965, std reward: 1.094
sample: 54, mc_sample: 100, mean reward: 19.091, std reward: 1.25
sample: 55, mc_sample: 100, mean reward: 24.087, std reward: 1.297
sample: 56, mc_sample: 100, mean reward: 18.932, std reward: 1.096
sample: 57, mc_sample: 100, mean reward: 17.687, std reward: 1.13
sample: 58, mc_sample: 100, mean reward: 17.267, std reward: 1.158
sample: 59, mc_sample: 100, mean reward: 19.129, std reward: 1.193
sample: 60, mc_sample: 100, mean reward: 15.513, std reward: 1.22
sample: 61, mc_sample: 100, mean reward: 19.379, std reward: 1.06
sample: 62, mc_sample: 100, mean reward: 13.559, std reward: 0.959
sample: 63, mc_sample: 100, mean reward: 12.806, std reward: 0.974
sample: 64, mc_sample: 100, mean reward: 19.044, std reward: 1.325
sample: 65, mc_sample: 100, mean reward: 16.22, std reward: 1.053
sample: 66, mc_sample: 100, mean reward: 16.669, std reward: 0.978
sample: 67, mc_sample: 100, mean reward: 18.443, std reward: 1.153
sample: 68, mc_sample: 100, mean reward: 19.202, std reward: 1.136
