sample: 0, mc_sample: 15, mean reward: 29.815, std reward: 3.722
sample: 1, mc_sample: 15, mean reward: 32.527, std reward: 3.395
sample: 2, mc_sample: 15, mean reward: 24.556, std reward: 5.481
sample: 3, mc_sample: 15, mean reward: 26.707, std reward: 3.164
sample: 4, mc_sample: 15, mean reward: 35.555, std reward: 3.799
sample: 5, mc_sample: 15, mean reward: 28.185, std reward: 3.57
sample: 6, mc_sample: 15, mean reward: 19.134, std reward: 2.032
sample: 7, mc_sample: 15, mean reward: 29.861, std reward: 3.659
sample: 8, mc_sample: 15, mean reward: 30.767, std reward: 4.774
sample: 9, mc_sample: 15, mean reward: 24.919, std reward: 3.93
sample: 10, mc_sample: 15, mean reward: 24.529, std reward: 2.461
sample: 11, mc_sample: 15, mean reward: 21.778, std reward: 3.947
sample: 12, mc_sample: 15, mean reward: 24.031, std reward: 2.402
sample: 13, mc_sample: 15, mean reward: 34.393, std reward: 5.613
sample: 14, mc_sample: 15, mean reward: 23.679, std reward: 2.585
sample: 15, mc_sample: 15, mean reward: 29.148, std reward: 4.056
sample: 16, mc_sample: 15, mean reward: 24.411, std reward: 4.107
sample: 17, mc_sample: 15, mean reward: 30.822, std reward: 4.656
sample: 18, mc_sample: 15, mean reward: 29.118, std reward: 3.402
sample: 19, mc_sample: 15, mean reward: 22.791, std reward: 2.866
sample: 20, mc_sample: 15, mean reward: 30.263, std reward: 4.35
sample: 21, mc_sample: 15, mean reward: 26.737, std reward: 2.461
sample: 22, mc_sample: 15, mean reward: 20.884, std reward: 2.013
sample: 23, mc_sample: 15, mean reward: 30.983, std reward: 4.737
sample: 24, mc_sample: 15, mean reward: 38.268, std reward: 4.282
sample: 25, mc_sample: 15, mean reward: 28.225, std reward: 2.446
sample: 26, mc_sample: 15, mean reward: 31.612, std reward: 4.178
sample: 27, mc_sample: 15, mean reward: 41.485, std reward: 4.421
sample: 28, mc_sample: 15, mean reward: 26.855, std reward: 3.916
sample: 29, mc_sample: 15, mean reward: 29.351, std reward: 3.517
sample: 30, mc_sample: 15, mean reward: 36.7, std reward: 3.094
