sample: 0, mc_sample: 50, mean reward: 17.591, std reward: 3.277
sample: 1, mc_sample: 50, mean reward: 35.746, std reward: 3.813
sample: 2, mc_sample: 50, mean reward: 20.764, std reward: 3.032
sample: 3, mc_sample: 50, mean reward: 25.816, std reward: 2.622
sample: 4, mc_sample: 50, mean reward: 26.193, std reward: 3.22
sample: 5, mc_sample: 50, mean reward: 34.254, std reward: 3.903
sample: 6, mc_sample: 50, mean reward: 26.464, std reward: 3.256
sample: 7, mc_sample: 50, mean reward: 29.664, std reward: 2.956
sample: 8, mc_sample: 50, mean reward: 34.426, std reward: 3.621
sample: 9, mc_sample: 50, mean reward: 33.164, std reward: 4.413
sample: 10, mc_sample: 50, mean reward: 32.429, std reward: 3.951
sample: 11, mc_sample: 50, mean reward: 20.209, std reward: 3.422
sample: 12, mc_sample: 50, mean reward: 22.924, std reward: 3.086
sample: 13, mc_sample: 50, mean reward: 30.696, std reward: 3.361
sample: 14, mc_sample: 50, mean reward: 25.529, std reward: 3.567
sample: 15, mc_sample: 50, mean reward: 31.991, std reward: 3.752
sample: 16, mc_sample: 50, mean reward: 23.836, std reward: 3.022
sample: 17, mc_sample: 50, mean reward: 33.0, std reward: 2.839
sample: 18, mc_sample: 50, mean reward: 18.863, std reward: 2.619
sample: 19, mc_sample: 50, mean reward: 26.448, std reward: 3.519
sample: 20, mc_sample: 50, mean reward: 17.099, std reward: 2.89
sample: 21, mc_sample: 50, mean reward: 20.144, std reward: 2.49
sample: 22, mc_sample: 50, mean reward: 31.383, std reward: 3.828
sample: 23, mc_sample: 50, mean reward: 30.53, std reward: 4.331
sample: 24, mc_sample: 50, mean reward: 14.152, std reward: 2.315
sample: 25, mc_sample: 50, mean reward: 18.969, std reward: 1.407
sample: 26, mc_sample: 50, mean reward: 20.775, std reward: 1.419
sample: 27, mc_sample: 50, mean reward: 19.981, std reward: 1.248
sample: 28, mc_sample: 50, mean reward: 24.727, std reward: 1.77
sample: 29, mc_sample: 50, mean reward: 17.508, std reward: 1.225
sample: 30, mc_sample: 50, mean reward: 21.458, std reward: 1.432
sample: 31, mc_sample: 50, mean reward: 19.145, std reward: 1.335
