sample: 0, mc_sample: 20, total reward: 12.948
sample: 1, mc_sample: 20, total reward: 27.502
sample: 2, mc_sample: 20, total reward: 19.175
sample: 3, mc_sample: 20, total reward: 29.472
sample: 4, mc_sample: 20, total reward: 34.142
sample: 5, mc_sample: 20, total reward: 31.954
sample: 6, mc_sample: 20, total reward: 34.044
sample: 7, mc_sample: 20, total reward: 29.952
sample: 8, mc_sample: 20, total reward: 33.74
sample: 9, mc_sample: 20, total reward: 38.552
sample: 10, mc_sample: 20, total reward: 18.15
sample: 11, mc_sample: 20, total reward: 36.069
sample: 12, mc_sample: 20, total reward: 20.621
sample: 13, mc_sample: 20, total reward: 31.288
sample: 14, mc_sample: 20, total reward: 20.83
sample: 15, mc_sample: 20, total reward: 29.426
sample: 16, mc_sample: 20, total reward: 14.65
sample: 17, mc_sample: 20, total reward: 32.5
sample: 18, mc_sample: 20, total reward: 23.431
sample: 19, mc_sample: 20, total reward: 19.014
sample: 20, mc_sample: 20, total reward: 23.477
sample: 21, mc_sample: 20, total reward: 42.559
sample: 22, mc_sample: 20, total reward: 28.561
sample: 23, mc_sample: 20, total reward: 26.023
sample: 24, mc_sample: 20, total reward: 32.941
sample: 25, mc_sample: 20, total reward: 28.251
sample: 26, mc_sample: 20, total reward: 24.317
sample: 27, mc_sample: 20, total reward: 18.77
sample: 28, mc_sample: 20, total reward: 28.963
sample: 29, mc_sample: 20, total reward: 36.27
sample: 30, mc_sample: 20, total reward: 27.445
sample: 31, mc_sample: 20, total reward: 31.595
sample: 32, mc_sample: 20, total reward: 40.545
sample: 33, mc_sample: 20, total reward: 31.144
sample: 34, mc_sample: 20, total reward: 34.789
sample: 35, mc_sample: 20, total reward: 20.772
sample: 36, mc_sample: 20, total reward: 23.093
sample: 37, mc_sample: 20, total reward: 28.392
sample: 38, mc_sample: 20, total reward: 31.191
sample: 39, mc_sample: 20, total reward: 21.628
sample: 40, mc_sample: 20, total reward: 36.769
sample: 41, mc_sample: 20, total reward: 28.514
sample: 42, mc_sample: 20, total reward: 16.648
sample: 43, mc_sample: 20, total reward: 27.475
sample: 44, mc_sample: 20, total reward: 25.492
sample: 45, mc_sample: 20, total reward: 42.012
sample: 46, mc_sample: 20, total reward: 29.777
sample: 47, mc_sample: 20, total reward: 30.593
sample: 48, mc_sample: 20, total reward: 28.366
sample: 49, mc_sample: 20, total reward: 30.045
sample: 50, mc_sample: 20, total reward: 26.037
sample: 51, mc_sample: 20, total reward: 17.592
sample: 52, mc_sample: 20, total reward: 21.04
sample: 53, mc_sample: 20, total reward: 31.218
sample: 54, mc_sample: 20, total reward: 23.163
sample: 55, mc_sample: 20, total reward: 14.735
sample: 56, mc_sample: 20, total reward: 35.29
sample: 57, mc_sample: 20, total reward: 39.874
sample: 58, mc_sample: 20, total reward: 27.473
sample: 59, mc_sample: 20, total reward: 45.117
sample: 60, mc_sample: 20, total reward: 21.047
sample: 61, mc_sample: 20, total reward: 37.459
sample: 62, mc_sample: 20, total reward: 31.52
sample: 63, mc_sample: 20, total reward: 44.419
sample: 64, mc_sample: 20, total reward: 35.617
sample: 65, mc_sample: 20, total reward: 28.218
sample: 66, mc_sample: 20, total reward: 23.238
sample: 67, mc_sample: 20, total reward: 20.693
sample: 68, mc_sample: 20, total reward: 30.83
sample: 69, mc_sample: 20, total reward: 33.171
sample: 70, mc_sample: 20, total reward: 40.468
sample: 71, mc_sample: 20, total reward: 24.418
sample: 72, mc_sample: 20, total reward: 37.84
sample: 73, mc_sample: 20, total reward: 26.934
sample: 74, mc_sample: 20, total reward: 25.239
sample: 75, mc_sample: 20, total reward: 27.382
sample: 76, mc_sample: 20, total reward: 19.494
sample: 77, mc_sample: 20, total reward: 32.957
sample: 78, mc_sample: 20, total reward: 32.403
sample: 79, mc_sample: 20, total reward: 32.873
sample: 80, mc_sample: 20, total reward: 19.84
sample: 81, mc_sample: 20, total reward: 35.855
sample: 82, mc_sample: 20, total reward: 22.668
sample: 83, mc_sample: 20, total reward: 32.996
sample: 84, mc_sample: 20, total reward: 29.48
sample: 85, mc_sample: 20, total reward: 25.761
sample: 86, mc_sample: 20, total reward: 33.202
sample: 87, mc_sample: 20, total reward: 34.09
sample: 88, mc_sample: 20, total reward: 31.478
sample: 89, mc_sample: 20, total reward: 27.835
sample: 90, mc_sample: 20, total reward: 31.588
sample: 91, mc_sample: 20, total reward: 29.276
sample: 92, mc_sample: 20, total reward: 39.549
sample: 93, mc_sample: 20, total reward: 24.314
sample: 94, mc_sample: 20, total reward: 34.578
sample: 95, mc_sample: 20, total reward: 39.335
sample: 96, mc_sample: 20, total reward: 25.694
sample: 97, mc_sample: 20, total reward: 37.333
sample: 98, mc_sample: 20, total reward: 27.125
sample: 99, mc_sample: 20, total reward: 30.965
sample: 100, mc_sample: 20, total reward: 24.206
sample: 101, mc_sample: 20, total reward: 35.769
sample: 102, mc_sample: 20, total reward: 45.483
sample: 103, mc_sample: 20, total reward: 35.879
sample: 104, mc_sample: 20, total reward: 33.918
sample: 105, mc_sample: 20, total reward: 40.963
sample: 106, mc_sample: 20, total reward: 23.71
sample: 107, mc_sample: 20, total reward: 36.724
sample: 108, mc_sample: 20, total reward: 24.655
sample: 109, mc_sample: 20, total reward: 18.964
sample: 110, mc_sample: 20, total reward: 19.546
sample: 111, mc_sample: 20, total reward: 30.332
sample: 112, mc_sample: 20, total reward: 31.495
sample: 113, mc_sample: 20, total reward: 38.976
sample: 114, mc_sample: 20, total reward: 24.941
sample: 115, mc_sample: 20, total reward: 14.134
sample: 116, mc_sample: 20, total reward: 23.399
sample: 117, mc_sample: 20, total reward: 19.717
sample: 118, mc_sample: 20, total reward: 28.028
sample: 119, mc_sample: 20, total reward: 25.768
sample: 120, mc_sample: 20, total reward: 14.772
sample: 121, mc_sample: 20, total reward: 33.357
sample: 122, mc_sample: 20, total reward: 24.854
sample: 123, mc_sample: 20, total reward: 34.552
sample: 124, mc_sample: 20, total reward: 27.888
sample: 125, mc_sample: 20, total reward: 14.481
sample: 126, mc_sample: 20, total reward: 32.725
sample: 127, mc_sample: 20, total reward: 35.645
sample: 128, mc_sample: 20, total reward: 27.491
sample: 129, mc_sample: 20, total reward: 17.645
sample: 130, mc_sample: 20, total reward: 34.645
sample: 131, mc_sample: 20, total reward: 22.859
sample: 132, mc_sample: 20, total reward: 22.001
sample: 133, mc_sample: 20, total reward: 33.958
sample: 134, mc_sample: 20, total reward: 37.461
sample: 135, mc_sample: 20, total reward: 23.191
sample: 136, mc_sample: 20, total reward: 15.094
sample: 137, mc_sample: 20, total reward: 26.42
sample: 138, mc_sample: 20, total reward: 37.41
sample: 139, mc_sample: 20, total reward: 14.437
sample: 140, mc_sample: 20, total reward: 26.522
sample: 141, mc_sample: 20, total reward: 22.505
sample: 142, mc_sample: 20, total reward: 23.626
sample: 143, mc_sample: 20, total reward: 21.568
