sample: 0, mc_sample: 10, total reward: 10.639
sample: 1, mc_sample: 10, total reward: 31.559
sample: 2, mc_sample: 10, total reward: 18.024
sample: 3, mc_sample: 10, total reward: 29.352
sample: 4, mc_sample: 10, total reward: 34.199
sample: 5, mc_sample: 10, total reward: 33.702
sample: 6, mc_sample: 10, total reward: 33.788
sample: 7, mc_sample: 10, total reward: 30.876
sample: 8, mc_sample: 10, total reward: 20.214
sample: 9, mc_sample: 10, total reward: 38.988
sample: 10, mc_sample: 10, total reward: 30.144
sample: 11, mc_sample: 10, total reward: 25.086
sample: 12, mc_sample: 10, total reward: 31.889
sample: 13, mc_sample: 10, total reward: 36.199
sample: 14, mc_sample: 10, total reward: 26.857
sample: 15, mc_sample: 10, total reward: 22.901
sample: 16, mc_sample: 10, total reward: 29.493
sample: 17, mc_sample: 10, total reward: 41.304
sample: 18, mc_sample: 10, total reward: 33.103
sample: 19, mc_sample: 10, total reward: 25.086
sample: 20, mc_sample: 10, total reward: 30.11
sample: 21, mc_sample: 10, total reward: 18.148
sample: 22, mc_sample: 10, total reward: 25.404
sample: 23, mc_sample: 10, total reward: 32.667
sample: 24, mc_sample: 10, total reward: 42.775
sample: 25, mc_sample: 10, total reward: 25.436
sample: 26, mc_sample: 10, total reward: 32.77
sample: 27, mc_sample: 10, total reward: 43.512
sample: 28, mc_sample: 10, total reward: 35.439
sample: 29, mc_sample: 10, total reward: 26.33
sample: 30, mc_sample: 10, total reward: 20.299
sample: 31, mc_sample: 10, total reward: 41.958
sample: 32, mc_sample: 10, total reward: 26.393
sample: 33, mc_sample: 10, total reward: 27.224
sample: 34, mc_sample: 10, total reward: 26.387
sample: 35, mc_sample: 10, total reward: 32.691
sample: 36, mc_sample: 10, total reward: 29.849
sample: 37, mc_sample: 10, total reward: 38.183
sample: 38, mc_sample: 10, total reward: 37.23
sample: 39, mc_sample: 10, total reward: 32.677
sample: 40, mc_sample: 10, total reward: 25.892
sample: 41, mc_sample: 10, total reward: 35.34
sample: 42, mc_sample: 10, total reward: 42.992
sample: 43, mc_sample: 10, total reward: 37.768
sample: 44, mc_sample: 10, total reward: 41.056
sample: 45, mc_sample: 10, total reward: 34.91
sample: 46, mc_sample: 10, total reward: 24.66
sample: 47, mc_sample: 10, total reward: 25.753
sample: 48, mc_sample: 10, total reward: 44.254
sample: 49, mc_sample: 10, total reward: 30.376
sample: 50, mc_sample: 10, total reward: 21.848
sample: 51, mc_sample: 10, total reward: 32.729
sample: 52, mc_sample: 10, total reward: 19.108
sample: 53, mc_sample: 10, total reward: 26.018
sample: 54, mc_sample: 10, total reward: 22.322
sample: 55, mc_sample: 10, total reward: 44.849
sample: 56, mc_sample: 10, total reward: 43.736
sample: 57, mc_sample: 10, total reward: 27.835
sample: 58, mc_sample: 10, total reward: 30.111
sample: 59, mc_sample: 10, total reward: 32.17
sample: 60, mc_sample: 10, total reward: 27.536
sample: 61, mc_sample: 10, total reward: 33.235
sample: 62, mc_sample: 10, total reward: 36.639
sample: 63, mc_sample: 10, total reward: 19.159
sample: 64, mc_sample: 10, total reward: 21.542
sample: 65, mc_sample: 10, total reward: 23.174
sample: 66, mc_sample: 10, total reward: 30.815
sample: 67, mc_sample: 10, total reward: 18.581
sample: 68, mc_sample: 10, total reward: 18.631
sample: 69, mc_sample: 10, total reward: 31.432
sample: 70, mc_sample: 10, total reward: 29.61
sample: 71, mc_sample: 10, total reward: 20.897
sample: 72, mc_sample: 10, total reward: 38.012
sample: 73, mc_sample: 10, total reward: 47.846
sample: 74, mc_sample: 10, total reward: 34.759
sample: 75, mc_sample: 10, total reward: 26.468
sample: 76, mc_sample: 10, total reward: 23.019
sample: 77, mc_sample: 10, total reward: 37.269
sample: 78, mc_sample: 10, total reward: 15.197
sample: 79, mc_sample: 10, total reward: 24.483
sample: 80, mc_sample: 10, total reward: 18.304
sample: 81, mc_sample: 10, total reward: 31.168
sample: 82, mc_sample: 10, total reward: 27.294
sample: 83, mc_sample: 10, total reward: 20.89
sample: 84, mc_sample: 10, total reward: 32.856
sample: 85, mc_sample: 10, total reward: 24.262
sample: 86, mc_sample: 10, total reward: 28.062
sample: 87, mc_sample: 10, total reward: 36.15
sample: 88, mc_sample: 10, total reward: 20.465
sample: 89, mc_sample: 10, total reward: 35.023
sample: 90, mc_sample: 10, total reward: 17.969
sample: 91, mc_sample: 10, total reward: 21.044
sample: 92, mc_sample: 10, total reward: 37.201
sample: 93, mc_sample: 10, total reward: 31.227
