sample: 0, mc_sample: 10, total reward: 26.311
sample: 1, mc_sample: 10, total reward: 30.665
sample: 2, mc_sample: 10, total reward: 27.434
sample: 3, mc_sample: 10, total reward: 35.216
sample: 4, mc_sample: 10, total reward: 34.385
sample: 5, mc_sample: 10, total reward: 42.386
sample: 6, mc_sample: 10, total reward: 24.934
sample: 7, mc_sample: 10, total reward: 33.857
sample: 8, mc_sample: 10, total reward: 41.512
sample: 9, mc_sample: 10, total reward: 25.619
sample: 10, mc_sample: 10, total reward: 35.776
sample: 11, mc_sample: 10, total reward: 24.433
sample: 12, mc_sample: 10, total reward: 36.224
sample: 13, mc_sample: 10, total reward: 33.163
sample: 14, mc_sample: 10, total reward: 25.881
sample: 15, mc_sample: 10, total reward: 32.616
sample: 16, mc_sample: 10, total reward: 24.368
sample: 17, mc_sample: 10, total reward: 35.694
sample: 18, mc_sample: 10, total reward: 32.628
sample: 19, mc_sample: 10, total reward: 35.136
sample: 20, mc_sample: 10, total reward: 21.686
sample: 21, mc_sample: 10, total reward: 37.574
sample: 22, mc_sample: 10, total reward: 36.568
sample: 23, mc_sample: 10, total reward: 27.563
sample: 24, mc_sample: 10, total reward: 30.047
sample: 25, mc_sample: 10, total reward: 34.601
sample: 26, mc_sample: 10, total reward: 28.397
sample: 27, mc_sample: 10, total reward: 32.53
sample: 28, mc_sample: 10, total reward: 29.328
sample: 29, mc_sample: 10, total reward: 33.421
sample: 30, mc_sample: 10, total reward: 15.455
sample: 31, mc_sample: 10, total reward: 34.224
sample: 32, mc_sample: 10, total reward: 36.067
sample: 33, mc_sample: 10, total reward: 29.301
sample: 34, mc_sample: 10, total reward: 26.119
sample: 35, mc_sample: 10, total reward: 39.084
sample: 36, mc_sample: 10, total reward: 22.739
sample: 37, mc_sample: 10, total reward: 21.542
sample: 38, mc_sample: 10, total reward: 18.894
sample: 39, mc_sample: 10, total reward: 38.179
sample: 40, mc_sample: 10, total reward: 32.321
sample: 41, mc_sample: 10, total reward: 44.864
sample: 42, mc_sample: 10, total reward: 35.322
sample: 43, mc_sample: 10, total reward: 35.094
sample: 44, mc_sample: 10, total reward: 38.345
sample: 45, mc_sample: 10, total reward: 24.181
sample: 46, mc_sample: 10, total reward: 30.694
sample: 47, mc_sample: 10, total reward: 37.134
sample: 48, mc_sample: 10, total reward: 37.753
