sample: 0, mc_sample: 10, total reward: 43.368
sample: 1, mc_sample: 10, total reward: 33.753
sample: 2, mc_sample: 10, total reward: 29.674
sample: 3, mc_sample: 10, total reward: 26.16
sample: 4, mc_sample: 10, total reward: 31.599
sample: 5, mc_sample: 10, total reward: 24.17
sample: 6, mc_sample: 10, total reward: 40.317
sample: 7, mc_sample: 10, total reward: 35.107
sample: 8, mc_sample: 10, total reward: 31.09
sample: 9, mc_sample: 10, total reward: 39.283
sample: 10, mc_sample: 10, total reward: 26.126
sample: 11, mc_sample: 10, total reward: 35.658
sample: 12, mc_sample: 10, total reward: 30.665
sample: 13, mc_sample: 10, total reward: 39.432
sample: 14, mc_sample: 10, total reward: 32.407
sample: 15, mc_sample: 10, total reward: 26.703
sample: 16, mc_sample: 10, total reward: 39.277
sample: 17, mc_sample: 10, total reward: 33.613
sample: 18, mc_sample: 10, total reward: 34.226
sample: 19, mc_sample: 10, total reward: 23.239
sample: 20, mc_sample: 10, total reward: 37.975
sample: 21, mc_sample: 10, total reward: 30.125
sample: 22, mc_sample: 10, total reward: 30.975
sample: 23, mc_sample: 10, total reward: 38.945
sample: 24, mc_sample: 10, total reward: 16.095
sample: 25, mc_sample: 10, total reward: 34.605
sample: 26, mc_sample: 10, total reward: 34.148
sample: 27, mc_sample: 10, total reward: 25.993
sample: 28, mc_sample: 10, total reward: 38.818
sample: 29, mc_sample: 10, total reward: 33.134
sample: 30, mc_sample: 10, total reward: 31.144
sample: 31, mc_sample: 10, total reward: 31.325
sample: 32, mc_sample: 10, total reward: 41.215
sample: 33, mc_sample: 10, total reward: 30.923
sample: 34, mc_sample: 10, total reward: 28.848
sample: 35, mc_sample: 10, total reward: 26.17
sample: 36, mc_sample: 10, total reward: 35.624
sample: 37, mc_sample: 10, total reward: 45.134
sample: 38, mc_sample: 10, total reward: 32.362
sample: 39, mc_sample: 10, total reward: 27.75
sample: 40, mc_sample: 10, total reward: 13.961
sample: 41, mc_sample: 10, total reward: 20.183
sample: 42, mc_sample: 10, total reward: 35.134
sample: 43, mc_sample: 10, total reward: 36.713
sample: 44, mc_sample: 10, total reward: 34.788
sample: 45, mc_sample: 10, total reward: 39.484
sample: 46, mc_sample: 10, total reward: 34.316
sample: 47, mc_sample: 10, total reward: 32.803
sample: 48, mc_sample: 10, total reward: 48.408
sample: 49, mc_sample: 10, total reward: 38.048
sample: 50, mc_sample: 10, total reward: 18.993
sample: 51, mc_sample: 10, total reward: 23.4
sample: 52, mc_sample: 10, total reward: 20.806
sample: 53, mc_sample: 10, total reward: 33.49
sample: 54, mc_sample: 10, total reward: 31.454
sample: 55, mc_sample: 10, total reward: 42.707
sample: 56, mc_sample: 10, total reward: 36.817
sample: 57, mc_sample: 10, total reward: 32.006
sample: 58, mc_sample: 10, total reward: 17.441
sample: 59, mc_sample: 10, total reward: 15.709
sample: 60, mc_sample: 10, total reward: 32.979
sample: 61, mc_sample: 10, total reward: 40.711
sample: 62, mc_sample: 10, total reward: 33.992
sample: 63, mc_sample: 10, total reward: 21.829
sample: 64, mc_sample: 10, total reward: 19.675
sample: 65, mc_sample: 10, total reward: 27.032
sample: 66, mc_sample: 10, total reward: 32.909
sample: 67, mc_sample: 10, total reward: 45.975
sample: 68, mc_sample: 10, total reward: 42.905
sample: 69, mc_sample: 10, total reward: 38.41
sample: 70, mc_sample: 10, total reward: 27.597
sample: 71, mc_sample: 10, total reward: 30.583
sample: 72, mc_sample: 10, total reward: 41.28
sample: 73, mc_sample: 10, total reward: 23.858
sample: 74, mc_sample: 10, total reward: 40.664
sample: 75, mc_sample: 10, total reward: 24.653
sample: 76, mc_sample: 10, total reward: 34.337
sample: 77, mc_sample: 10, total reward: 37.758
sample: 78, mc_sample: 10, total reward: 24.041
sample: 79, mc_sample: 10, total reward: 22.369
sample: 80, mc_sample: 10, total reward: 33.141
sample: 81, mc_sample: 10, total reward: 32.851
sample: 82, mc_sample: 10, total reward: 35.154
sample: 83, mc_sample: 10, total reward: 20.257
sample: 84, mc_sample: 10, total reward: 29.946
sample: 85, mc_sample: 10, total reward: 56.003
sample: 86, mc_sample: 10, total reward: 29.981
sample: 87, mc_sample: 10, total reward: 26.175
sample: 88, mc_sample: 10, total reward: 22.798
sample: 89, mc_sample: 10, total reward: 37.221
sample: 90, mc_sample: 10, total reward: 33.896
sample: 91, mc_sample: 10, total reward: 26.252
sample: 92, mc_sample: 10, total reward: 31.986
sample: 93, mc_sample: 10, total reward: 19.278
sample: 94, mc_sample: 10, total reward: 21.158
sample: 95, mc_sample: 10, total reward: 36.084
sample: 96, mc_sample: 10, total reward: 23.827
sample: 97, mc_sample: 10, total reward: 35.477
sample: 98, mc_sample: 10, total reward: 37.803
sample: 99, mc_sample: 10, total reward: 27.721
sample: 100, mc_sample: 10, total reward: 37.958
sample: 101, mc_sample: 10, total reward: 38.952
sample: 102, mc_sample: 10, total reward: 34.117
sample: 103, mc_sample: 10, total reward: 24.032
sample: 104, mc_sample: 10, total reward: 36.972
sample: 105, mc_sample: 10, total reward: 33.007
sample: 106, mc_sample: 10, total reward: 28.948
sample: 107, mc_sample: 10, total reward: 23.991
sample: 108, mc_sample: 10, total reward: 24.438
sample: 109, mc_sample: 10, total reward: 27.741
sample: 110, mc_sample: 10, total reward: 31.051
sample: 111, mc_sample: 10, total reward: 40.873
sample: 112, mc_sample: 10, total reward: 35.202
sample: 113, mc_sample: 10, total reward: 30.615
sample: 114, mc_sample: 10, total reward: 23.113
sample: 115, mc_sample: 10, total reward: 34.702
sample: 116, mc_sample: 10, total reward: 18.886
sample: 117, mc_sample: 10, total reward: 36.893
sample: 118, mc_sample: 10, total reward: 18.29
sample: 119, mc_sample: 10, total reward: 29.64
sample: 120, mc_sample: 10, total reward: 29.768
sample: 121, mc_sample: 10, total reward: 33.049
sample: 122, mc_sample: 10, total reward: 36.634
sample: 123, mc_sample: 10, total reward: 38.413
sample: 124, mc_sample: 10, total reward: 34.593
sample: 125, mc_sample: 10, total reward: 21.021
sample: 126, mc_sample: 10, total reward: 25.297
sample: 127, mc_sample: 10, total reward: 37.355
sample: 128, mc_sample: 10, total reward: 36.391
sample: 129, mc_sample: 10, total reward: 41.348
sample: 130, mc_sample: 10, total reward: 19.086
sample: 131, mc_sample: 10, total reward: 29.089
sample: 132, mc_sample: 10, total reward: 32.04
sample: 133, mc_sample: 10, total reward: 38.483
sample: 134, mc_sample: 10, total reward: 33.673
sample: 135, mc_sample: 10, total reward: 38.495
sample: 136, mc_sample: 10, total reward: 29.056
sample: 137, mc_sample: 10, total reward: 37.317
sample: 138, mc_sample: 10, total reward: 30.527
sample: 139, mc_sample: 10, total reward: 39.476
sample: 140, mc_sample: 10, total reward: 25.369
sample: 141, mc_sample: 10, total reward: 25.819
sample: 142, mc_sample: 10, total reward: 32.946
sample: 143, mc_sample: 10, total reward: 31.247
sample: 144, mc_sample: 10, total reward: 21.801
sample: 145, mc_sample: 10, total reward: 35.581
sample: 146, mc_sample: 10, total reward: 34.846
sample: 147, mc_sample: 10, total reward: 32.147
sample: 148, mc_sample: 10, total reward: 23.35
sample: 149, mc_sample: 10, total reward: 32.701
sample: 150, mc_sample: 10, total reward: 35.249
sample: 151, mc_sample: 10, total reward: 23.76
sample: 152, mc_sample: 10, total reward: 39.188
sample: 153, mc_sample: 10, total reward: 43.102
sample: 154, mc_sample: 10, total reward: 36.941
sample: 155, mc_sample: 10, total reward: 35.064
sample: 156, mc_sample: 10, total reward: 33.315
sample: 157, mc_sample: 10, total reward: 24.197
sample: 158, mc_sample: 10, total reward: 34.802
sample: 159, mc_sample: 10, total reward: 33.202
sample: 160, mc_sample: 10, total reward: 31.697
sample: 161, mc_sample: 10, total reward: 32.95
sample: 162, mc_sample: 10, total reward: 28.708
sample: 163, mc_sample: 10, total reward: 30.702
sample: 164, mc_sample: 10, total reward: 24.194
sample: 165, mc_sample: 10, total reward: 38.289
sample: 166, mc_sample: 10, total reward: 38.699
sample: 167, mc_sample: 10, total reward: 41.628
sample: 168, mc_sample: 10, total reward: 38.282
sample: 169, mc_sample: 10, total reward: 27.541
sample: 170, mc_sample: 10, total reward: 35.478
sample: 171, mc_sample: 10, total reward: 34.095
sample: 172, mc_sample: 10, total reward: 34.32
sample: 173, mc_sample: 10, total reward: 33.018
sample: 174, mc_sample: 10, total reward: 28.626
sample: 175, mc_sample: 10, total reward: 20.057
sample: 176, mc_sample: 10, total reward: 36.36
sample: 177, mc_sample: 10, total reward: 35.954
sample: 178, mc_sample: 10, total reward: 36.048
sample: 179, mc_sample: 10, total reward: 24.305
sample: 180, mc_sample: 10, total reward: 25.049
sample: 181, mc_sample: 10, total reward: 40.592
sample: 182, mc_sample: 10, total reward: 27.641
sample: 183, mc_sample: 10, total reward: 44.615
sample: 184, mc_sample: 10, total reward: 25.565
sample: 185, mc_sample: 10, total reward: 33.411
sample: 186, mc_sample: 10, total reward: 36.156
sample: 187, mc_sample: 10, total reward: 22.286
sample: 188, mc_sample: 10, total reward: 22.095
sample: 189, mc_sample: 10, total reward: 31.264
sample: 190, mc_sample: 10, total reward: 25.726
sample: 191, mc_sample: 10, total reward: 34.533
sample: 192, mc_sample: 10, total reward: 35.794
sample: 193, mc_sample: 10, total reward: 49.917
sample: 194, mc_sample: 10, total reward: 40.54
sample: 195, mc_sample: 10, total reward: 29.492
sample: 196, mc_sample: 10, total reward: 25.785
sample: 197, mc_sample: 10, total reward: 24.961
sample: 198, mc_sample: 10, total reward: 40.013
sample: 199, mc_sample: 10, total reward: 24.03
sample: 200, mc_sample: 10, total reward: 33.936
sample: 201, mc_sample: 10, total reward: 27.884
sample: 202, mc_sample: 10, total reward: 27.606
sample: 203, mc_sample: 10, total reward: 31.273
sample: 204, mc_sample: 10, total reward: 19.621
sample: 205, mc_sample: 10, total reward: 25.551
sample: 206, mc_sample: 10, total reward: 35.956
sample: 207, mc_sample: 10, total reward: 24.63
sample: 208, mc_sample: 10, total reward: 41.891
sample: 209, mc_sample: 10, total reward: 38.326
sample: 210, mc_sample: 10, total reward: 18.628
sample: 211, mc_sample: 10, total reward: 18.627
sample: 212, mc_sample: 10, total reward: 28.393
sample: 213, mc_sample: 10, total reward: 29.847
sample: 214, mc_sample: 10, total reward: 30.923
sample: 215, mc_sample: 10, total reward: 33.447
sample: 216, mc_sample: 10, total reward: 29.488
sample: 217, mc_sample: 10, total reward: 31.684
sample: 218, mc_sample: 10, total reward: 35.577
sample: 219, mc_sample: 10, total reward: 22.311
sample: 220, mc_sample: 10, total reward: 35.704
sample: 221, mc_sample: 10, total reward: 33.005
sample: 222, mc_sample: 10, total reward: 46.56
sample: 223, mc_sample: 10, total reward: 35.205
sample: 224, mc_sample: 10, total reward: 35.718
sample: 225, mc_sample: 10, total reward: 26.417
sample: 226, mc_sample: 10, total reward: 24.363
sample: 227, mc_sample: 10, total reward: 28.241
sample: 228, mc_sample: 10, total reward: 24.346
sample: 229, mc_sample: 10, total reward: 40.258
sample: 230, mc_sample: 10, total reward: 37.589
sample: 231, mc_sample: 10, total reward: 36.362
sample: 232, mc_sample: 10, total reward: 44.11
sample: 233, mc_sample: 10, total reward: 27.978
sample: 234, mc_sample: 10, total reward: 37.75
sample: 235, mc_sample: 10, total reward: 26.785
sample: 236, mc_sample: 10, total reward: 36.427
sample: 237, mc_sample: 10, total reward: 38.837
sample: 238, mc_sample: 10, total reward: 23.558
sample: 239, mc_sample: 10, total reward: 37.421
sample: 240, mc_sample: 10, total reward: 37.103
sample: 241, mc_sample: 10, total reward: 18.047
sample: 242, mc_sample: 10, total reward: 27.871
sample: 243, mc_sample: 10, total reward: 29.261
sample: 244, mc_sample: 10, total reward: 32.421
sample: 245, mc_sample: 10, total reward: 18.045
sample: 246, mc_sample: 10, total reward: 37.557
sample: 247, mc_sample: 10, total reward: 32.515
sample: 248, mc_sample: 10, total reward: 21.65
sample: 249, mc_sample: 10, total reward: 35.182
sample: 250, mc_sample: 10, total reward: 36.813
sample: 251, mc_sample: 10, total reward: 35.404
sample: 252, mc_sample: 10, total reward: 44.262
sample: 253, mc_sample: 10, total reward: 23.531
