sample: 0, mc_sample: 15, mean reward: 31.958, std reward: 4.688
sample: 1, mc_sample: 15, mean reward: 34.303, std reward: 2.799
sample: 2, mc_sample: 15, mean reward: 26.733, std reward: 4.337
sample: 3, mc_sample: 15, mean reward: 29.714, std reward: 3.132
sample: 4, mc_sample: 15, mean reward: 32.442, std reward: 4.781
sample: 5, mc_sample: 15, mean reward: 28.86, std reward: 2.177
sample: 6, mc_sample: 15, mean reward: 36.675, std reward: 3.538
sample: 7, mc_sample: 15, mean reward: 29.764, std reward: 3.774
sample: 8, mc_sample: 15, mean reward: 23.671, std reward: 3.575
sample: 9, mc_sample: 15, mean reward: 28.46, std reward: 4.231
sample: 10, mc_sample: 15, mean reward: 24.492, std reward: 3.315
sample: 11, mc_sample: 15, mean reward: 25.23, std reward: 3.522
sample: 12, mc_sample: 15, mean reward: 29.247, std reward: 3.584
sample: 13, mc_sample: 15, mean reward: 33.545, std reward: 3.025
sample: 14, mc_sample: 15, mean reward: 29.056, std reward: 3.894
sample: 15, mc_sample: 15, mean reward: 30.828, std reward: 3.133
sample: 16, mc_sample: 15, mean reward: 29.596, std reward: 2.726
sample: 17, mc_sample: 15, mean reward: 33.827, std reward: 4.248
sample: 18, mc_sample: 15, mean reward: 30.572, std reward: 3.815
sample: 19, mc_sample: 15, mean reward: 24.017, std reward: 2.608
sample: 20, mc_sample: 15, mean reward: 34.018, std reward: 4.018
sample: 21, mc_sample: 15, mean reward: 27.449, std reward: 1.991
sample: 22, mc_sample: 15, mean reward: 15.157, std reward: 1.624
sample: 23, mc_sample: 15, mean reward: 34.806, std reward: 4.342
sample: 24, mc_sample: 15, mean reward: 23.73, std reward: 4.017
sample: 25, mc_sample: 15, mean reward: 22.115, std reward: 4.284
sample: 26, mc_sample: 15, mean reward: 23.751, std reward: 3.117
sample: 27, mc_sample: 15, mean reward: 34.12, std reward: 4.294
sample: 28, mc_sample: 15, mean reward: 35.933, std reward: 4.759
sample: 29, mc_sample: 15, mean reward: 20.593, std reward: 3.289
sample: 30, mc_sample: 15, mean reward: 34.598, std reward: 3.633
sample: 31, mc_sample: 15, mean reward: 23.12, std reward: 3.654
sample: 32, mc_sample: 15, mean reward: 39.157, std reward: 5.962
