sample: 0, mc_sample: 1, mean reward: 29.446, std reward: 0.0, kl: 0
sample: 1, mc_sample: 1, mean reward: 23.898, std reward: 0.0, kl: 33279.0
sample: 2, mc_sample: 1, mean reward: 39.049, std reward: 0.0, kl: 33279.0
sample: 3, mc_sample: 1, mean reward: 42.64, std reward: 0.0, kl: 33279.0
sample: 4, mc_sample: 1, mean reward: 21.548, std reward: 0.0, kl: 33279.0
sample: 5, mc_sample: 1, mean reward: 25.051, std reward: 0.0, kl: 33278.99609375
sample: 6, mc_sample: 1, mean reward: 35.162, std reward: 0.0, kl: 33279.0
sample: 7, mc_sample: 1, mean reward: 30.182, std reward: 0.0, kl: 33279.0
sample: 8, mc_sample: 1, mean reward: 37.505, std reward: 0.0, kl: 33278.99609375
sample: 9, mc_sample: 1, mean reward: 30.968, std reward: 0.0, kl: 33279.0
sample: 10, mc_sample: 1, mean reward: 46.016, std reward: 0.0, kl: 33279.0
sample: 11, mc_sample: 1, mean reward: 49.411, std reward: 0.0, kl: 33279.0
sample: 12, mc_sample: 1, mean reward: 39.093, std reward: 0.0, kl: 33279.0
sample: 13, mc_sample: 1, mean reward: 26.536, std reward: 0.0, kl: 33279.0
sample: 14, mc_sample: 1, mean reward: 29.315, std reward: 0.0, kl: 33279.0
sample: 15, mc_sample: 1, mean reward: 28.702, std reward: 0.0, kl: 33279.0
sample: 16, mc_sample: 1, mean reward: 46.024, std reward: 0.0, kl: 33279.0
sample: 17, mc_sample: 1, mean reward: 33.732, std reward: 0.0, kl: 33279.0
sample: 18, mc_sample: 1, mean reward: 41.714, std reward: 0.0, kl: 33279.0
sample: 19, mc_sample: 1, mean reward: 41.251, std reward: 0.0, kl: 33279.0
sample: 20, mc_sample: 1, mean reward: 40.996, std reward: 0.0, kl: 33279.0
sample: 21, mc_sample: 1, mean reward: 39.809, std reward: 0.0, kl: 33279.0
sample: 22, mc_sample: 1, mean reward: 49.163, std reward: 0.0, kl: 33279.0
sample: 23, mc_sample: 1, mean reward: 41.347, std reward: 0.0, kl: 33279.0
sample: 24, mc_sample: 1, mean reward: 45.727, std reward: 0.0, kl: 33279.0
sample: 25, mc_sample: 1, mean reward: 36.212, std reward: 0.0, kl: 33279.0
sample: 26, mc_sample: 1, mean reward: 50.375, std reward: 0.0, kl: 33279.0
sample: 27, mc_sample: 1, mean reward: 39.917, std reward: 0.0, kl: 33279.0
sample: 28, mc_sample: 1, mean reward: 51.548, std reward: 0.0, kl: 33279.0
sample: 29, mc_sample: 1, mean reward: 38.988, std reward: 0.0, kl: 33279.0
sample: 30, mc_sample: 1, mean reward: 38.093, std reward: 0.0, kl: 33279.0
sample: 31, mc_sample: 1, mean reward: 41.068, std reward: 0.0, kl: 33279.0
sample: 32, mc_sample: 1, mean reward: 53.957, std reward: 0.0, kl: 33279.0
sample: 33, mc_sample: 1, mean reward: 62.003, std reward: 0.0, kl: 33279.0
sample: 34, mc_sample: 1, mean reward: 51.382, std reward: 0.0, kl: 33279.0
sample: 35, mc_sample: 1, mean reward: 63.022, std reward: 0.0, kl: 33279.0
sample: 36, mc_sample: 1, mean reward: 58.632, std reward: 0.0, kl: 33279.0
sample: 37, mc_sample: 1, mean reward: 40.055, std reward: 0.0, kl: 33279.0
sample: 38, mc_sample: 1, mean reward: 58.319, std reward: 0.0, kl: 33279.0
sample: 39, mc_sample: 1, mean reward: 46.612, std reward: 0.0, kl: 33279.0
sample: 40, mc_sample: 1, mean reward: 64.993, std reward: 0.0, kl: 33279.0
sample: 41, mc_sample: 1, mean reward: 46.886, std reward: 0.0, kl: 33279.0
sample: 42, mc_sample: 1, mean reward: 48.123, std reward: 0.0, kl: 33279.0
sample: 43, mc_sample: 1, mean reward: 68.52, std reward: 0.0, kl: 33279.0
sample: 44, mc_sample: 1, mean reward: 58.3, std reward: 0.0, kl: 33279.0
sample: 45, mc_sample: 1, mean reward: 45.051, std reward: 0.0, kl: 33279.0
sample: 46, mc_sample: 1, mean reward: 45.5, std reward: 0.0, kl: 33279.0
sample: 47, mc_sample: 1, mean reward: 67.486, std reward: 0.0, kl: 33279.0
sample: 48, mc_sample: 1, mean reward: 65.08, std reward: 0.0, kl: 33279.0
sample: 49, mc_sample: 1, mean reward: 56.711, std reward: 0.0, kl: 33279.0
sample: 50, mc_sample: 1, mean reward: 46.034, std reward: 0.0, kl: 33279.0
sample: 51, mc_sample: 1, mean reward: 59.222, std reward: 0.0, kl: 33279.0
sample: 52, mc_sample: 1, mean reward: 47.902, std reward: 0.0, kl: 33279.0
sample: 53, mc_sample: 1, mean reward: 50.037, std reward: 0.0, kl: 33279.0
sample: 54, mc_sample: 1, mean reward: 51.189, std reward: 0.0, kl: 33279.0
sample: 55, mc_sample: 1, mean reward: 53.432, std reward: 0.0, kl: 33279.0
sample: 56, mc_sample: 1, mean reward: 54.033, std reward: 0.0, kl: 33279.0
sample: 57, mc_sample: 1, mean reward: 43.858, std reward: 0.0, kl: 33279.0
sample: 58, mc_sample: 1, mean reward: 49.359, std reward: 0.0, kl: 33279.0
sample: 59, mc_sample: 1, mean reward: 40.881, std reward: 0.0, kl: 33279.0
sample: 60, mc_sample: 1, mean reward: 47.455, std reward: 0.0, kl: 33279.0
sample: 61, mc_sample: 1, mean reward: 50.436, std reward: 0.0, kl: 33279.0
sample: 62, mc_sample: 1, mean reward: 60.446, std reward: 0.0, kl: 33279.0
sample: 63, mc_sample: 1, mean reward: 45.145, std reward: 0.0, kl: 33279.0
sample: 64, mc_sample: 1, mean reward: 65.074, std reward: 0.0, kl: 33279.0
sample: 65, mc_sample: 1, mean reward: 62.524, std reward: 0.0, kl: 33279.0
sample: 66, mc_sample: 1, mean reward: 61.179, std reward: 0.0, kl: 33279.0
sample: 67, mc_sample: 1, mean reward: 55.363, std reward: 0.0, kl: 33279.0
sample: 68, mc_sample: 1, mean reward: 49.24, std reward: 0.0, kl: 33279.0
sample: 69, mc_sample: 1, mean reward: 54.864, std reward: 0.0, kl: 33279.0
sample: 70, mc_sample: 1, mean reward: 51.332, std reward: 0.0, kl: 33279.0
sample: 71, mc_sample: 1, mean reward: 76.653, std reward: 0.0, kl: 33279.0
sample: 72, mc_sample: 1, mean reward: 74.958, std reward: 0.0, kl: 33279.0
sample: 73, mc_sample: 1, mean reward: 74.479, std reward: 0.0, kl: 33279.0
sample: 74, mc_sample: 1, mean reward: 70.023, std reward: 0.0, kl: 33279.0
sample: 75, mc_sample: 1, mean reward: 67.956, std reward: 0.0, kl: 33279.0
sample: 76, mc_sample: 1, mean reward: 72.443, std reward: 0.0, kl: 33279.0
sample: 77, mc_sample: 1, mean reward: 68.551, std reward: 0.0, kl: 33279.0
sample: 78, mc_sample: 1, mean reward: 68.937, std reward: 0.0, kl: 33279.0
sample: 79, mc_sample: 1, mean reward: 77.466, std reward: 0.0, kl: 33279.0
sample: 80, mc_sample: 1, mean reward: 68.676, std reward: 0.0, kl: 33279.0
sample: 81, mc_sample: 1, mean reward: 65.464, std reward: 0.0, kl: 33279.0
sample: 82, mc_sample: 1, mean reward: 83.576, std reward: 0.0, kl: 33279.0
sample: 83, mc_sample: 1, mean reward: 59.621, std reward: 0.0, kl: 33279.0
sample: 84, mc_sample: 1, mean reward: 80.725, std reward: 0.0, kl: 33279.0
sample: 85, mc_sample: 1, mean reward: 59.244, std reward: 0.0, kl: 33279.0
sample: 86, mc_sample: 1, mean reward: 73.642, std reward: 0.0, kl: 33279.0
sample: 87, mc_sample: 1, mean reward: 80.438, std reward: 0.0, kl: 33279.0
sample: 88, mc_sample: 1, mean reward: 76.155, std reward: 0.0, kl: 33279.0
sample: 89, mc_sample: 1, mean reward: 85.409, std reward: 0.0, kl: 33279.0
sample: 90, mc_sample: 1, mean reward: 80.19, std reward: 0.0, kl: 33279.0
sample: 91, mc_sample: 1, mean reward: 77.863, std reward: 0.0, kl: 33279.0
sample: 92, mc_sample: 1, mean reward: 78.854, std reward: 0.0, kl: 33279.0
sample: 93, mc_sample: 1, mean reward: 78.449, std reward: 0.0, kl: 33279.0
sample: 94, mc_sample: 1, mean reward: 82.158, std reward: 0.0, kl: 33279.0
sample: 95, mc_sample: 1, mean reward: 77.013, std reward: 0.0, kl: 33279.0
sample: 96, mc_sample: 1, mean reward: 80.337, std reward: 0.0, kl: 33279.0
sample: 97, mc_sample: 1, mean reward: 70.114, std reward: 0.0, kl: 33279.0
sample: 98, mc_sample: 1, mean reward: 71.495, std reward: 0.0, kl: 33279.0
sample: 99, mc_sample: 1, mean reward: 67.269, std reward: 0.0, kl: 33279.0
sample: 100, mc_sample: 1, mean reward: 81.46, std reward: 0.0, kl: 33279.0
sample: 101, mc_sample: 1, mean reward: 72.066, std reward: 0.0, kl: 33279.0
sample: 102, mc_sample: 1, mean reward: 75.185, std reward: 0.0, kl: 33279.0
sample: 103, mc_sample: 1, mean reward: 57.415, std reward: 0.0, kl: 33279.0
sample: 104, mc_sample: 1, mean reward: 72.399, std reward: 0.0, kl: 33279.0
sample: 105, mc_sample: 1, mean reward: 68.146, std reward: 0.0, kl: 33279.0
sample: 106, mc_sample: 1, mean reward: 58.758, std reward: 0.0, kl: 33279.0
sample: 107, mc_sample: 1, mean reward: 71.365, std reward: 0.0, kl: 33279.0
sample: 108, mc_sample: 1, mean reward: 74.58, std reward: 0.0, kl: 33279.0
sample: 109, mc_sample: 1, mean reward: 66.262, std reward: 0.0, kl: 33279.0
sample: 110, mc_sample: 1, mean reward: 81.886, std reward: 0.0, kl: 33279.0
sample: 111, mc_sample: 1, mean reward: 73.847, std reward: 0.0, kl: 33279.0
sample: 112, mc_sample: 1, mean reward: 67.887, std reward: 0.0, kl: 33279.0
sample: 113, mc_sample: 1, mean reward: 65.752, std reward: 0.0, kl: 33279.0
sample: 114, mc_sample: 1, mean reward: 78.792, std reward: 0.0, kl: 33279.0
sample: 115, mc_sample: 1, mean reward: 73.138, std reward: 0.0, kl: 33279.0
sample: 116, mc_sample: 1, mean reward: 79.752, std reward: 0.0, kl: 33279.0
sample: 117, mc_sample: 1, mean reward: 80.265, std reward: 0.0, kl: 33279.0
sample: 118, mc_sample: 1, mean reward: 80.343, std reward: 0.0, kl: 33279.0
sample: 119, mc_sample: 1, mean reward: 86.068, std reward: 0.0, kl: 33279.0
sample: 120, mc_sample: 1, mean reward: 84.721, std reward: 0.0, kl: 33279.0
sample: 121, mc_sample: 1, mean reward: 85.333, std reward: 0.0, kl: 33279.0
sample: 122, mc_sample: 1, mean reward: 73.318, std reward: 0.0, kl: 33279.0
sample: 123, mc_sample: 1, mean reward: 75.53, std reward: 0.0, kl: 33279.0
sample: 124, mc_sample: 1, mean reward: 80.041, std reward: 0.0, kl: 33279.0
sample: 125, mc_sample: 1, mean reward: 73.746, std reward: 0.0, kl: 33279.0
sample: 126, mc_sample: 1, mean reward: 81.953, std reward: 0.0, kl: 33279.0
sample: 127, mc_sample: 1, mean reward: 68.533, std reward: 0.0, kl: 33279.0
sample: 128, mc_sample: 1, mean reward: 82.681, std reward: 0.0, kl: 33279.0
sample: 129, mc_sample: 1, mean reward: 77.38, std reward: 0.0, kl: 33279.0
sample: 130, mc_sample: 1, mean reward: 82.649, std reward: 0.0, kl: 33279.0
sample: 131, mc_sample: 1, mean reward: 80.587, std reward: 0.0, kl: 33279.0
sample: 132, mc_sample: 1, mean reward: 85.861, std reward: 0.0, kl: 33279.0
sample: 133, mc_sample: 1, mean reward: 78.087, std reward: 0.0, kl: 33279.0
sample: 134, mc_sample: 1, mean reward: 80.47, std reward: 0.0, kl: 33279.0
sample: 135, mc_sample: 1, mean reward: 82.663, std reward: 0.0, kl: 33279.0
sample: 136, mc_sample: 1, mean reward: 77.536, std reward: 0.0, kl: 33279.0
sample: 137, mc_sample: 1, mean reward: 68.53, std reward: 0.0, kl: 33279.0
sample: 138, mc_sample: 1, mean reward: 77.467, std reward: 0.0, kl: 33279.0
sample: 139, mc_sample: 1, mean reward: 64.129, std reward: 0.0, kl: 33279.0
sample: 140, mc_sample: 1, mean reward: 69.681, std reward: 0.0, kl: 33279.0
sample: 141, mc_sample: 1, mean reward: 80.947, std reward: 0.0, kl: 33279.0
sample: 142, mc_sample: 1, mean reward: 68.148, std reward: 0.0, kl: 33279.0
