sample: 0, mc_sample: 1, mean reward: 22.888, std reward: 0.0, kl: 0
sample: 1, mc_sample: 1, mean reward: 36.992, std reward: 0.0, kl: 33279.0
sample: 2, mc_sample: 1, mean reward: 20.649, std reward: 0.0, kl: 33279.0
sample: 3, mc_sample: 1, mean reward: 42.594, std reward: 0.0, kl: 33279.0
sample: 4, mc_sample: 1, mean reward: 32.25, std reward: 0.0, kl: 33279.0
sample: 5, mc_sample: 1, mean reward: 29.726, std reward: 0.0, kl: 33279.0
sample: 6, mc_sample: 1, mean reward: 36.706, std reward: 0.0, kl: 33279.0
sample: 7, mc_sample: 1, mean reward: 27.873, std reward: 0.0, kl: 33279.0
sample: 8, mc_sample: 1, mean reward: 30.587, std reward: 0.0, kl: 33279.0
sample: 9, mc_sample: 1, mean reward: 35.283, std reward: 0.0, kl: 33279.0
sample: 10, mc_sample: 1, mean reward: 29.219, std reward: 0.0, kl: 33279.0
sample: 11, mc_sample: 1, mean reward: 35.392, std reward: 0.0, kl: 33279.0
sample: 12, mc_sample: 1, mean reward: 44.374, std reward: 0.0, kl: 33279.0
sample: 13, mc_sample: 1, mean reward: 36.973, std reward: 0.0, kl: 33279.0
sample: 14, mc_sample: 1, mean reward: 39.305, std reward: 0.0, kl: 33279.0
sample: 15, mc_sample: 1, mean reward: 42.18, std reward: 0.0, kl: 33279.0
sample: 16, mc_sample: 1, mean reward: 49.745, std reward: 0.0, kl: 33279.0
sample: 17, mc_sample: 1, mean reward: 40.017, std reward: 0.0, kl: 33279.0
sample: 18, mc_sample: 1, mean reward: 38.163, std reward: 0.0, kl: 33279.0
sample: 19, mc_sample: 1, mean reward: 38.396, std reward: 0.0, kl: 33279.0
sample: 20, mc_sample: 1, mean reward: 45.061, std reward: 0.0, kl: 33279.0
sample: 21, mc_sample: 1, mean reward: 42.17, std reward: 0.0, kl: 33279.0
sample: 22, mc_sample: 1, mean reward: 44.14, std reward: 0.0, kl: 33279.0
sample: 23, mc_sample: 1, mean reward: 60.76, std reward: 0.0, kl: 33279.0
sample: 24, mc_sample: 1, mean reward: 42.025, std reward: 0.0, kl: 33279.0
sample: 25, mc_sample: 1, mean reward: 45.544, std reward: 0.0, kl: 33279.0
sample: 26, mc_sample: 1, mean reward: 55.522, std reward: 0.0, kl: 33279.0
sample: 27, mc_sample: 1, mean reward: 48.136, std reward: 0.0, kl: 33279.0
sample: 28, mc_sample: 1, mean reward: 48.189, std reward: 0.0, kl: 33279.0
sample: 29, mc_sample: 1, mean reward: 31.418, std reward: 0.0, kl: 33279.0
sample: 30, mc_sample: 1, mean reward: 52.633, std reward: 0.0, kl: 33279.0
sample: 31, mc_sample: 1, mean reward: 50.01, std reward: 0.0, kl: 33279.0
sample: 32, mc_sample: 1, mean reward: 40.174, std reward: 0.0, kl: 33279.0
sample: 33, mc_sample: 1, mean reward: 37.653, std reward: 0.0, kl: 33279.0
sample: 34, mc_sample: 1, mean reward: 42.556, std reward: 0.0, kl: 33279.0
sample: 35, mc_sample: 1, mean reward: 44.992, std reward: 0.0, kl: 33279.0
sample: 36, mc_sample: 1, mean reward: 48.946, std reward: 0.0, kl: 33279.0
sample: 37, mc_sample: 1, mean reward: 45.564, std reward: 0.0, kl: 33279.0
sample: 38, mc_sample: 1, mean reward: 48.365, std reward: 0.0, kl: 33279.0
sample: 39, mc_sample: 1, mean reward: 55.637, std reward: 0.0, kl: 33279.0
sample: 40, mc_sample: 1, mean reward: 46.324, std reward: 0.0, kl: 33279.0
sample: 41, mc_sample: 1, mean reward: 64.101, std reward: 0.0, kl: 33279.0
sample: 42, mc_sample: 1, mean reward: 43.482, std reward: 0.0, kl: 33279.0
sample: 43, mc_sample: 1, mean reward: 57.356, std reward: 0.0, kl: 33279.0
sample: 44, mc_sample: 1, mean reward: 62.605, std reward: 0.0, kl: 33279.0
sample: 45, mc_sample: 1, mean reward: 52.147, std reward: 0.0, kl: 33279.0
sample: 46, mc_sample: 1, mean reward: 52.871, std reward: 0.0, kl: 33279.0
sample: 47, mc_sample: 1, mean reward: 54.437, std reward: 0.0, kl: 33279.0
