sample: 0, mc_sample: 1, mean reward: 26.869, std reward: 0.0, kl: 0
sample: 1, mc_sample: 1, mean reward: 23.591, std reward: 0.0, kl: 33279.0
sample: 2, mc_sample: 1, mean reward: 32.98, std reward: 0.0, kl: 33279.0
sample: 3, mc_sample: 1, mean reward: 40.422, std reward: 0.0, kl: 33279.0
sample: 4, mc_sample: 1, mean reward: 30.332, std reward: 0.0, kl: 33279.0
sample: 5, mc_sample: 1, mean reward: 23.386, std reward: 0.0, kl: 33279.0
sample: 6, mc_sample: 1, mean reward: 31.794, std reward: 0.0, kl: 33279.0
sample: 7, mc_sample: 1, mean reward: 38.414, std reward: 0.0, kl: 33279.0
sample: 8, mc_sample: 1, mean reward: 31.394, std reward: 0.0, kl: 33279.0
sample: 9, mc_sample: 1, mean reward: 41.459, std reward: 0.0, kl: 33279.0
sample: 10, mc_sample: 1, mean reward: 41.436, std reward: 0.0, kl: 33279.0
sample: 11, mc_sample: 1, mean reward: 35.187, std reward: 0.0, kl: 33279.0
sample: 12, mc_sample: 1, mean reward: 39.091, std reward: 0.0, kl: 33279.0
sample: 13, mc_sample: 1, mean reward: 44.457, std reward: 0.0, kl: 33279.0
sample: 14, mc_sample: 1, mean reward: 40.39, std reward: 0.0, kl: 33279.0
sample: 15, mc_sample: 1, mean reward: 34.983, std reward: 0.0, kl: 33279.0
sample: 16, mc_sample: 1, mean reward: 43.226, std reward: 0.0, kl: 33279.0
sample: 17, mc_sample: 1, mean reward: 37.876, std reward: 0.0, kl: 33279.0
sample: 18, mc_sample: 1, mean reward: 45.842, std reward: 0.0, kl: 33279.0
sample: 19, mc_sample: 1, mean reward: 32.386, std reward: 0.0, kl: 33279.0
sample: 20, mc_sample: 1, mean reward: 36.505, std reward: 0.0, kl: 33279.0
sample: 21, mc_sample: 1, mean reward: 49.254, std reward: 0.0, kl: 33279.0
sample: 22, mc_sample: 1, mean reward: 33.551, std reward: 0.0, kl: 33279.0
sample: 23, mc_sample: 1, mean reward: 52.708, std reward: 0.0, kl: 33279.0
sample: 24, mc_sample: 1, mean reward: 33.474, std reward: 0.0, kl: 33279.0
sample: 25, mc_sample: 1, mean reward: 42.006, std reward: 0.0, kl: 33279.0
sample: 26, mc_sample: 1, mean reward: 34.83, std reward: 0.0, kl: 33279.0
sample: 27, mc_sample: 1, mean reward: 47.51, std reward: 0.0, kl: 33279.0
sample: 28, mc_sample: 1, mean reward: 51.353, std reward: 0.0, kl: 33279.0
sample: 29, mc_sample: 1, mean reward: 36.004, std reward: 0.0, kl: 33279.0
sample: 30, mc_sample: 1, mean reward: 35.5, std reward: 0.0, kl: 33279.0
sample: 31, mc_sample: 1, mean reward: 43.695, std reward: 0.0, kl: 33279.0
