sample: 0, mc_sample: 2, mean reward: 27.792, std reward: 1.026, kl: 0
sample: 1, mc_sample: 2, mean reward: 38.731, std reward: 3.058, kl: 16639.5
sample: 2, mc_sample: 2, mean reward: 32.171, std reward: 3.868, kl: 16639.5
sample: 3, mc_sample: 2, mean reward: 24.862, std reward: 0.585, kl: 16639.5
sample: 4, mc_sample: 2, mean reward: 24.751, std reward: 3.195, kl: 16639.5
sample: 5, mc_sample: 2, mean reward: 36.545, std reward: 5.75, kl: 16639.5
sample: 6, mc_sample: 2, mean reward: 19.983, std reward: 0.284, kl: 16639.5
sample: 7, mc_sample: 2, mean reward: 33.261, std reward: 4.439, kl: 16639.5
sample: 8, mc_sample: 2, mean reward: 42.764, std reward: 4.081, kl: 16639.5
sample: 9, mc_sample: 2, mean reward: 26.186, std reward: 2.335, kl: 16639.5
sample: 10, mc_sample: 2, mean reward: 29.109, std reward: 1.768, kl: 16639.5
sample: 11, mc_sample: 2, mean reward: 23.96, std reward: 0.202, kl: 16639.5
sample: 12, mc_sample: 2, mean reward: 38.361, std reward: 1.789, kl: 16639.5
sample: 13, mc_sample: 2, mean reward: 24.045, std reward: 0.637, kl: 16639.5
sample: 14, mc_sample: 2, mean reward: 22.671, std reward: 0.542, kl: 16639.5
sample: 15, mc_sample: 2, mean reward: 32.755, std reward: 1.418, kl: 16639.5
sample: 16, mc_sample: 2, mean reward: 26.206, std reward: 1.018, kl: 16639.5
sample: 17, mc_sample: 2, mean reward: 31.474, std reward: 0.155, kl: 16639.5
sample: 18, mc_sample: 2, mean reward: 35.925, std reward: 0.039, kl: 16639.5
sample: 19, mc_sample: 2, mean reward: 30.476, std reward: 1.162, kl: 16639.5
sample: 20, mc_sample: 2, mean reward: 42.618, std reward: 2.082, kl: 16639.5
sample: 21, mc_sample: 2, mean reward: 28.359, std reward: 2.515, kl: 16639.5
sample: 22, mc_sample: 2, mean reward: 22.63, std reward: 4.074, kl: 16639.5
sample: 23, mc_sample: 2, mean reward: 19.714, std reward: 4.279, kl: 16639.5
sample: 24, mc_sample: 2, mean reward: 38.572, std reward: 0.846, kl: 16639.5
sample: 25, mc_sample: 2, mean reward: 49.82, std reward: 0.896, kl: 16639.5
sample: 26, mc_sample: 2, mean reward: 51.958, std reward: 0.247, kl: 16639.5
sample: 27, mc_sample: 2, mean reward: 45.891, std reward: 3.313, kl: 16639.5
